Nenne etwas$ dass du dir auch mit wenig Geld leisten musst,0389,Essen,42,Miete/Hypothek,26,Benzin/Treibstoff,19,Strom/Wasser/Nebenkosten/Öl/Heizung,7,Internet,3,Kinderbetreuung/Tagesstätte/Kinder,3,Öffentliche Verkehrsmittel/Bus/U-Bahn,0,Haarschnitt/Frisör/Hygiene,0,Auto/Motorrad,0,Shopping/Kleidung,0,Urlaub/Ferien,0,Alkohol/Trinken/Bier/Wein,0,Restaurants/Essen gehen,0,,,,,,,,,,,,,,,,,,,,
Was machen Leute$ wenn sie aufgebracht sind?,0425,Weinen/Heulen,21,Mit jemandem sprechen/Reden,17,Schlafen/Ausruhen,16,Spazieren gehen/Laufen,16,Essen,16,Hausputz/Putzen/Hausarbeit,14,Schreiben/Tagebuch führen/Ins Tagebuch schreiben,0,Trinken/Alkohol trinken,0,Spielen/Spiele spielen,0,Fernsehen,0,Musik hören,0,Jemandem helfen/Wohltätigkeitsarbeit/Helfen,0,Sport/Trainieren,0,Einkaufen/Einkaufen gehen/Shopping,0,Tanzen,0,,,,,,,,,,,,,,,,
Welche Zimmer kann man im Krankenhaus finden,0469,Notfallambulanz/Notaufnahme,50,Wartezimmer,15,Operationsraum/OP,14,Entbindungsstation,8,Medikamentenausgabe,7,Röntgenraum,6,Patientenzimmer/Schlafzimmer,0,Gesundheitsstation,0,Cafeteria/Kantine,0,Kinderkrippe,0,Kreißsaal,0,MRT-Raum/MRT,0,Intensivstation/ITS,0,Hausmeisterzimmer/Wartungsraum,0,Krankensaal,0,Ambulanz/Klinik,0,,,,,,,,,,,,,,
Woher hat ein Zauberer eine Münze gezaubert?,0380,Ohr,30,Ärmel,25,Nase,17,Mund,11,Hosentasche,9,Handtasche/Tasche,8,Geldbeutel/Portemonnaie,0,BH/Ausschnitt,0,Hut,0,Hand,0,Hose,0,Jacke/Mantel,0,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man im Urlaub in Frankreich sehen kann,0293,Eiffelturm/Eiffel,24,Louvre,24,Notre Dame,17,Alpen,15,Brot,12,Wein,8,Arc de Triomphe/Triumphbogen,0,Seine/Seine-Fluss,0,Provence,0,Escargot/Schnecken,0,Lavendel,0,Cannes/Cannes Filmfestival/Filmfestival,0,Versailles,0,Strände,0,Kunst,0,St. Michael's Mount/St. Michael/Mont St Michel,0,,,,,,,,,,,,,,
Nenne ein anderes Wort für „weibliche Person“,0491,Frau,24,Mädchen,19,Dame,18,Weib,16,Mädel,13,Tussi,10,Braut,0,Mrs/Ms,0,Madame,0,Mademoiselle,0,Geliebte,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne Dinge$ die man am Boden eines unordentlichen Zimmers finden kann,0343,Spielzeug/Puzzle,32,Kleider,27,Rucksack/Tasche,18,Boden/Teppich/Vorleger,9,Stift/Bleistift,9,Essensverpackung/Essen,5,Papier,0,Bücher/Notizbücher,0,Kaugummi/Süßigkeiten,0,Abfall/Müll/Unrat,0,Dreck/Staub,0,Spiele/Videospiele,0,Flasche/Flaschen,0,,,,,,,,,,,,,,,,,,,,
Nenne eine Art von Ingenieur,0444,Maschinenbauingenieur/Maschinenbauer,38,Elektroingenieur,16,Bauingenieur/Bautechniker,15,Chemieingenieur/Chemiker,12,Informatik-Ingenieur/Informatiker,11,Bioingenieur,8,Kommunikationsingenieur,0,Raumfahrtingenieur,0,Medizintechniker,0,Systemingenieur,0,Wirtschaftsingenieur,0,Bergbauingenieur,0,Militäringenieur,0,Marineingenieur,0,Umweltingenieur,0,,,,,,,,,,,,,,,,
Nenne eine tropische Frucht,0406,Mango,30,Ananas,18,Banane,16,Papaya,13,Avocado,13,Kokosnuss,10,Litschi,0,Durian,0,Drachenfrucht,0,Sternfrucht,0,Rambutan,0,Mangostan,0,Jackfrucht,0,Guave,0,Lucuma,0,Granatapfel,0,,,,,,,,,,,,,,
Nenne etwas$ das man auf einen Hotdog gibt,0308,Senf,35,Ketchup,30,Zwiebeln,17,Chili,8,Gurken-Relish/Gurken,5,Krautsalat,5,Jalapeños/Jalapenos,0,Käse/Queso,0,Mayonnaise/Mayo,0,Avocado/Avocados,0,Speck,0,Baked Beans/Bohnen,0,Soße,0,Pommes frites/Pommes,0,Tomaten,0,,,,,,,,,,,,,,,,
Nenne ein Anzeichen dafür$ dass du krank bist,0303,Erhöhte Temperatur/Fieber,33,Kopfweh/Kopfschmerzen,22,Husten,21,Laufende Nase,10,Halsschmerzen,7,Bauchschmerzen,7,Erbrechen/Kotzen/Spucken,0,Diarrhö/Durchfall,0,Ohrenschmerzen/Ohrensausen,0,Schmerzen,0,Übelkeit,0,Müdigkeit/Erschöpfung,0,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man verschmieren kann,0307,Butter,27,Make-up/Schminke,20,Marmelade,18,Handschrift,13,Streichkäse/Frischkäse,13,Guacamole,9,Soße,0,Chutney,0,Hummus,0,Farbe,0,Eiersalat,0,Pastete,0,Erdnussbutter,0,Mousse,0,Mayonnaise/Mayo,0,,,,,,,,,,,,,,,,
Nenne Nahrungsmittel aus Weizen,0456,Brot,31,Biscuit,24,Pasta,17,Müsli,16,Tortilla,7,Porridge,5,Pizza,0,Pastete,0,Pfannkuchen,0,Nudeln,0,Kuchen,0,Kekse,0,Donut,0,Gebäck,0,Muffins,0,Bier,0,Wodka,0,,,,,,,,,,,,
Nenne etwas$ das man an einer Tankstelle kaufen kann,0332,Benzin/Diesel/Treibstoff,31,Kaugummi/Süßigkeiten/Bonbons,28,Soda/Limonade/Cola,16,Kaffee/Mokka,10,Lotterielos/Rubbellos,8,Chips/Kartoffelchips,7,Essen/Frühstück/Mittagessen/Abendessen,0,Snacks,0,Wasser,0,Zeitung/Zeitschrift,0,Souvenir,0,Scheibenwaschwasser/Scheibenwischflüssigkeit,0,Sandwich/Sandwitch/Belegte Brote,0,Karte/Atlas,0,,,,,,,,,,,,,,,,,,
Was für Ungeziefer kann man in einem Haus finden?,0437,Kakerlaken,35,Ratten/Nagetiere/Mäuse,28,Fliegen,15,Falter,8,Moskitos,8,Ameisen,6,Käfer,0,Wespen,0,Spinnen,0,Flöhe,0,Zecken,0,Wanzen,0,Tausendfüßler,0,Asseln,0,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man in einer Wüste sehen kann,0495,Sand,33,Kamel,22,Steine/Felsen,17,Sonne,10,Fata Morgana,10,Oase,8,Skorpion,0,Kaktus,0,Palme,0,Falke/Adler,0,Düne,0,,,,,,,,,,,,,,,,,,,,,,,,
Mit was bewerfen sich Kinder?,0502,Essen,28,Papierflieger,18,Wasserbomben,16,Kissen,14,Schnee/Schneebälle,13,Schlamm,11,Malen,0,Dreck,0,Spielzeug,0,Schimpfwörter,0,Scherze,0,Bälle/Baseball/Fußball/Basketball,0,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Längenmaßeinheit,0358,Fuß,35,Meile,31,Inch,11,Yard,9,Meter/m,8,Kilometer/km,6,Dezimeter/dm,0,Zentimeter/cm,0,Millimeter/mm,0,Nanometer/nm,0,Gigameter/gm,0,Seemeile,0,Femtometer/fm,0,Dekameter,0,Attometer,0,,,,,,,,,,,,,,,,
Nenne etwas$ das man in einer Gameshow gewinnen kann,0497,Geld,28,Urlaub/Reise/Ausflug,24,Auto/Fahrzeug,21,Kühlschrank,10,Tickets/Karten/Konzertkarten,9,Haushaltsgerät,8,Flug,0,Teller/Geschirr/Porzellan,0,Elektrogeräte/Computer/Fernseher/Tablet/Handy,0,Kaffee/Mokka,0,Essen/Snacks/Schokolade/Süßigkeiten,0,Kamera/Fotoapparat,0,Smartphone/iPhone/Handy,0,,,,,,,,,,,,,,,,,,,,
Nenne ein Geflügel$ dass man essen kann,0496,Huhn,30,Türkei,25,Wachtel,17,Ente,11,Fasan,9,Raufußhuhn,8,Rebhuhn,0,Gans,0,Taube,0,Perlhuhn,0,Grackel,0,Star,0,Strauß,0,,,,,,,,,,,,,,,,,,,,
Nenne eine Flüssigkeit in der Küche$ die man NICHT trinkt,0335,Flüssigseife/Seife/Waschmittel,48,Essig,27,Speiseöl/Öl/Olivenöl,10,Reinigungsmittel/Reiniger,6,Fett,5,Bleiche/Bleichmittel,4,Sojasoße/Sojasauce,0,Insektengift/Pestizid,0,Glasreiniger,0,Salsa/Hot Sauce,0,Fond/Ketchup/Senf/Mayonnaise,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne jemanden$ dem du AUF KEINEN FALL die falsche Textnachricht schicken willst,0379,Eltern/Vater/Mutter/Papa/Mutti,33,Ex,22,Freund/Freundin/Gatte/Gattin/Mann/Frau/Verlobter/Verlobte,17,Chef/Boss,10,Kollegen/Mitarbeiter,10,Nachbar/Nachbarin/Nachbarn,8,Vermieter,0,Kind/Sohn/Tochter/Kinder,0,Schwiegereltern,0,Feind/Rivale/Nemesis,0,Twitter/Facebook/Instagram/Soziale Medien,0,Schwarm/Crush,0,Masseuse/Masseur,0,Therapeut,0,Doktor/Arzt,0,,,,,,,,,,,,,,,,
Was sind die beliebtesten Sportarten bei den Olympischen Sommerspielen?,0432,Bodenturnen,42,Leichtathletik,26,Schwimmen,19,Gewichtheben,7,Basketball,3,Fußball,3,Volleyball,0,Tennisball,0,Rugby,0,Handball,0,Ringen,0,Tischtennis,0,Radrennen,0,Fechten,0,Wasserball,0,Turmspringen,0,Fünfkampf,0,Badminton,0,Bogenschießen,0,Tae Kwon Do/Taekwondo,0,,,,,,
Was kann man in einem Wohnzimmer finden?,0417,Couch/Sofa,32,Fernseher/TV,25,Couchtisch,18,Deckenlampe/Kronleuchter/Licht/Lampe,12,Teppich/Vorleger,8,Sessel,5,Hocker,0,Boxen/Soundsystem/Hifi-Anlage,0,Ottomane/Liege,0,Bücherregal/Regal,0,Kamin,0,Pflanzen,0,Uhr,0,Vorhang/Gardine,0,Bilder/Fotos,0,Gemälde/Kunst,0,Telefon/Handy,0,Schrank,0,CD-Player/Musikanlage/Radio/Media-Player,0,,,,,,,,
Nenne eine Obstsorte ohne Kerne,0412,Banane,32,Weintraube,26,Wassermelone,17,Heidelbeere/Blaubeere,10,Tomate,8,Ananas,7,Orange/Orangen,0,Zitrone,0,Limette,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das Menschen im Schlaf tun,0316,Träumen,32,Schnarchen,21,Reden/Sprechen,13,Laufen/Gehen/Schlafwandeln,12,Sabbern,11,Entspannen/Ausruhen,11,Schreien,0,Schäfchen zählen/Schafe zählen,0,Relaxen/Zur Ruhe kommen,0,Verarbeiten,0,Texten,0,Zähne knirschen/Mit den Zähnen mahlen/Zähne zusammenbeißen,0,,,,,,,,,,,,,,,,,,,,,,
Nenne Zutaten$ die man in einen Taco gibt,0363,Salsa,24,Sauerrahm/Sour Creme,24,Salat/Blattsalat/Kopfsalat,17,Käse/Queso/Cheddar,15,Zwiebel,12,Steak/Rindfleisch,8,Tomate/Tomaten,0,Huhn,0,Jalapeno,0,Schwein/Schweinefleisch,0,Pico/Pico de gallo,0,Shrimps/Fisch,0,Guacamole/Guac,0,Fleisch,0,Schwein,0,,,,,,,,,,,,,,,,
Nenne etwas$ das du in der Mittagspause tust,0375,Essen,29,Kaffee/Kaffee trinken/Cafe,18,Trainieren/Sport treiben/Fitnessstudio,17,Shoppen,15,Zum Arzt gehen/Arzttermin,11,Schlafen/Ausruhen,10,Lesen,0,Bank/Geldautomat,0,Telefonieren/Anruf tätigen,0,Text/Nachricht schreiben,0,Social Media/Instagram/Facebook/Tiktok/Snap/Snapchat,0,Schreiben/Tagebuch führen,0,Nach Hause gehen,0,Entspannen,0,Spa/Massage,0,Haustiere füttern,0,Park,0,,,,,,,,,,,,
Nenne einen Gesellschaftstanz,0454,Walzer,35,Tango,22,Samba,13,Foxtrott,11,Wiener Walzer,10,Rumba,9,Quickstepp,0,Cha-Cha-Cha,0,Jive,0,Paso doble,0,Mambo,0,Lindy Hop,0,Swing,0,Bolero,0,Salsa,0,,,,,,,,,,,,,,,,
Nenne etwas$ das du nicht in deinem Schrank finden willst,0347,Monster/Geist,42,Spinnen,17,Maus/Ratte,14,Dreck/Staub/Unordnung,13,Leiche/Toter Mensch,8,Schlange,6,Fremder/Dieb/Person/Mann,0,Alte Kleidung/Veraltete Mode/Hässliche Kleidung,0,Essen/Abfall/Müll,0,Kakerlake/Käfer/Ungeziefer,0,Skelett,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Küchengerät,0409,Kühlschrank,23,Mikrowelle,21,Geschirrspülmaschine/Spülmaschine,16,Ofen,14,Kaffeemaschine,14,Mixer,12,Toaster,0,Küchenmaschine,0,Herd/Kochplatte,0,Elektrogrill,0,Pürierstab,0,Kopfhörer,0,Sandwich-Maker,0,Reiskocher,0,Eismaschine,0,,,,,,,,,,,,,,,,
Nenne etwas in deinem Medizinschrank,0371,Medizin/Medikamente,43,Schmerzmittel/Aspirin/Ibuprofen/Acetaminophen,18,Thermometer,14,Salbe/Heilsalbe,9,Make-up/Kosmetik,9,Haarspray/Haargel/Pomade/Haarwachs,7,Alkohol/Franzbranntwein,0,Pflaster/Bandage,0,Wasserstoffperoxid/Bleiche,0,Schmuck/Ringe/Ohrringe/Armbanduhr/Kette,0,Creme/Feuchtigkeitscreme/Balsam,0,Kontaktlinsen/Kontaktlinsenflüssigkeit,0,Verhütungsmittel/Präservative,0,Bürste/Kamm,0,Zahnbürste,0,Zahnpasta/Zahncreme,0,Zahnseide,0,,,,,,,,,,,,
Nenne eine Art von Kampfsport,0458,MMA,45,Boxen,20,Kickboxen/Muay Thai,13,Ringen,9,Karate,8,Kung-Fu,5,Jiu-Jitsu/Brazilian Jiu-Jitsu/BJJ,0,Aikido,0,Tae Kwon Do/Taekwondo,0,Ninjutsu,0,Krav Maga,0,Judo,0,Sambo,0,Capoeira,0,Tai Chi,0,Pankration,0,Jeet Kune Do,0,Eskrima,0,Hapkido,0,,,,,,,,
Nenne etwas$ das sich verheddert,0299,Kopfhörer/Ohrhörer,30,Kabel,25,Haare,15,Ketten,12,Fäden,10,Angelschnur/Schnur,8,Halsketten,0,Gedanken,0,Gefühle,0,Seile,0,Drähte,0,Äste,0,Zweige,0,Ketten,0,Schläuche,0,,,,,,,,,,,,,,,,
Nenne eine Art von Versicherung,0338,Kfz/Auto/Fahrzeug,32,Hausrat,26,Leben,17,Invalidenversicherung,10,Krankenversicherung,8,Rentenversicherung,7,Haftpflichtversicherung,0,Reiseversicherung,0,Haustierversicherung,0,Zahnersatzkostenversicherung,0,Rechtsschutz,0,Unfallversicherung,0,Mieterversicherung,0,Arbeitslosenversicherung,0,,,,,,,,,,,,,,,,,,
Nenne etwas$ das Männer unsicher machen könnte,0384,Karriere/Geld,36,Körper/Fett/Muskeln,16,Haarausfall/Glatze,14,Frauen/Ehefrau/Freundin,12,Eltern/Vaterkomplexe/Vater,12,Verlustängste,10,Zurückweisung,0,Kleidung/Mode,0,Auto/Motorrad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne Länder$ die mit M beginnen,0362,Mexiko,31,Malaysia,24,Malediven,13,Mongolei,13,Marokko,12,Mosambik,7,Madagaskar,0,Mali,0,Malta,0,Mauretanien,0,Mauritius,0,Moldawien,0,Monaco,0,Montenegro,0,Myanmar,0,Mikronesien,0,Malawi,0,Marshallinseln,0,,,,,,,,,,
Nenne etwas$ für das man Öl braucht,0445,Autos/Fahrzeuge,27,Kochen,20,Fabrik,18,Züge,13,Flugzeuge/Flieger/Fluggeräte,13,Schiff/Wasserfahrzeug,9,Kraftwerk/Werk,0,Tragbarer Generator/Generator,0,Landwirtschaft/Agrarwirtschaft,0,Plastik/Kunststoff,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das zu schnell wächst,0486,Schnauzer/Bart/Haare/Augenbrauen,31,Unkraut,24,Kinder/Babys,17,Gras/Rasen,16,Gewicht/Fett/Bäuchlein,7,Nägel,5,Schulden/Rechnungen/Ausgaben,0,Bambus,0,Hornhaut,0,Kätzchen/Welpen/Haustiere,0,Ohrenschmalz/Schleim,0,Spinnweben/Staubflusen,0,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das du auf einer Schatzkarte sehen kannst,0349,Ein X,38,Wasser/Gewässer/Meer/Ozean,25,Land,22,Schatztruhe/Schatz/Truhe,7,Anweisungen/Richtungsangaben/Schritte/Pfeile,5,Kompass/Legende,3,Monster,0,Gestrichelte Linien,0,Bäume/Pflanzen/Palmen,0,Codes/Codenamen,0,Piraten,0,Schiff/Boot,0,Schädel,0,Flagge/Piratenflagge/Totenkopfflagge,0,,,,,,,,,,,,,,,,,,
Nenne ein Musikgenre,0468,Pop,42,Rock/Rock’n Roll,17,Rap,14,RnB/Rhythm And Blues,13,Tanzen,8,Country,6,Hip-Hop,0,Jazz,0,K-Pop,0,Klassik,0,Soul,0,Metal/Heavy Metal,0,Punk,0,Folk,0,Blues,0,Disco,0,Reggae,0,Gospel,0,Christliche Musik,0,Techno,0,,,,,,
Nenne etwas$ wofür man seine Seele verkaufen würde,0386,Geld,33,Ruhm,19,Unsterblichkeit/Jugend/Ewiges Leben,13,Liebhaber/Sex/Attraktivität,13,Macht,12,Wünsche,10,Glück,0,Nahestehende/Kontakt zu Verstorbenen,0,Familie/Kinder,0,Welt/Welt retten,0,Haustiere/Katze/Hund/Tiere,0,Gesundheit,0,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man lecken kann,0489,Lollipop/Lutscher,23,Eiscreme/Eis,21,Eis am Stiel/Stieleis/Eis,16,Lippen,14,Briefmarke,14,Umschlag,12,Süßigkeiten/Bonbons,0,Finger,0,Zähne,0,Knochen,0,Löffel,0,Kekse mit Schokoladenfüllung,0,Glasur/Zuckerguss,0,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ auf das eine Frau bei ihrem Mann wert legt,0479,Job/Karriere,42,Gutes Aussehen/Attraktivität/Charme,26,Humor/Witz/Esprit,9,Verstand/Intelligenz/Reife,9,Geld/Finanzielle Sicherheit/Investitionen,8,Keine Frau/Keine Freundin/Ungebunden,6,Wohnung/Haus,0,Hund/Katze/Haustiere,0,Körper/Trainierter Körper/Fitness/Muskeln,0,Haare,0,Herz/Freundlichkeit,0,Persönlichkeit,0,Treue,0,,,,,,,,,,,,,,,,,,,,
Welche Superkraft hätten Leute gerne?,0408,Fliegen/Flug/Fähigkeit zu fliegen,32,Unsichtbarkeit/Unsichtbar sein,27,Heilkräfte/Heilung/Fähigkeit zu Heilen/Heilen,18,Telepathie/Gedanken lesen/Fähigkeit$ Gedanken zu lesen,9,Teleportation/Teleport/Fähigkeit zu teleportieren,9,Zeitmanipulation/Zeit manipulieren/Fähigkeit$ Zeit zu manipulieren,5,Superstärke/Übermenschliche Kraft/Stärke,0,Übermenschliche Geschwindigkeit/Geschwindigkeit/Supergeschwindigkeit,0,Röntgenblick,0,Wettermanipulation/Wetter manipulieren,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das üblicherweise aus Gummi besteht,0351,Reifen,23,Quietscheente,21,Gummiband,17,Gummistiefel,14,Handschuhe,13,Radiergummi/Radiergummis,12,Huhn,0,Kondom,0,Präservativ,0,Basketball,0,Flummi,0,Ohrenstöpsel,0,Wasserflasche,0,Röhren/Leitungen,0,,,,,,,,,,,,,,,,,,
Nenne einen Grund$ warum du zu spät zur Arbeit kommst,0322,Stau/Verkehr,32,Verschlafen/Zu lange geschlafen,21,Wetter,20,Autoprobleme/Unfall/Autopanne,10,Etwas vergessen,9,Kater/Zu viel getrunken,8,Verspätung/Bus hat Verspätung/Zug hat Verspätung,0,Tod in der Familie/Tod/Todesfall,0,Kaffee/Mokka,0,Kinder/Schule,0,Krankheit/Erkältung,0,Sommerzeit/Zeitumstellung,0,Meeting/Kundenmeeting,0,Doktor/Arzttermin,0,,,,,,,,,,,,,,,,,,
Nenne etwas$ das es bei einem Barbecue gibt,0381,Grill,43,Hamburger/Burger/Cheeseburger,28,Hot Dog/Hotdog,10,Fleisch/Steak/Rippchen,8,Grillzange/Pfannenwender/Besteck,6,Gewürze/Ketchup/Mayonnaise/Sauce,5,Paprika/Tomate/Salat/Mais/Gemüse,0,Bier/Alkohol/Wein/Cocktails,0,Vater,0,Freunde,0,Frisbee,0,Fußball/Sport/Ball,0,Liegestühle/Stühle,0,Picknicktisch/Tisch,0,Plastikbecher/Becher,0,Kühltasche/Kühlbox,0,Wassermelone/Obst,0,,,,,,,,,,,,
Nenne etwas$ dass dich in der Nacht warmhält,0325,Decke/Heizdecke/Daunendecke/Steppdecke,28,Andere Person/Ehefrau/Ehemann/Freundin/Freund,27,Schlafanzug/Pyjama,20,Heizung/Kamin/Holzofen,9,Socken/Schal,8,Haustier/Hund/Katze,8,Wärmflasche,0,Ofen/Zentralheizung,0,Tee/Heißer Tee/Heißes Wasser,0,Yoga/Bewegung,0,,,,,,,,,,,,,,,,,,,,,,,,,,
