Tren istasyonunda gördüğün şeyleri söyle,0291,Tren/vagon/vagon,39,İnsanlar/yolcular,19,Demiryolu/tünel/tren yolu/tünel/ray/raylar,19,Tren operatörü/tren şoförü/şoför/operatör,9,Koltuk/tren koltukları/tren koltuğu,7,Bilet gişesi/bilet ofisi,7,Gazete/dergi,0,Tren bileti/bilet,0,Kondüktör/biletçi,0,Güvenlik görevlisi/güvenlik/güvenlik görevlileri/güvenlikler,0,Bekleme alanı/alanlar,0,Merdivenler/Yürüyen merdivenler,0,Dükkanlar/metro dükkanları/istasyon dükkanları/yiyecek dükkanları/perakende dükkanları/mağazalar/metro mağazaları/istasyon mağazaları/yiyecek mağazaları/perakende mağazaları/metro mağazaları,0,,,,,,,,,,,,,,,,,,
Bayrağında kırmızı renk bulunan bir ülke söyle,0483,Birleşik Devletler/ABD/Amerika,30,Fransa,23,Çin,19,Rusya,10,Kanada,10,Meksika,8,Birleşik Krallık/BK/İngiltere,0,İtalya,0,İspanya,0,Türkiye,0,Almanya,0,Japonya,0,Polonya,0,İsviçre,0,Danimarka,0,Norveç,0,Filipinler,0,Belçika,0,Şili,0,Küba,0,Avusturya,0,Fas,0
İnsanlar otelde ne yapar?,0441,Uyur,40,Toplantı/Konferans,27,Yemek/Akşam yemeği/Kahvaltı,13,İçer,8,Partiler,6,Rahatlar/Eğlenir,6,Çalışır,0,Yüzer,0,Banyo/Küvet/Spa/Jakuzi,0,Masaj yaptırır/Masaj,0,Alışveriş/Alışveriş yapar,0,,,,,,,,,,,,,,,,,,,,,,
Bir otelde neler bulabilirsin?,0314,Yatak,38,Yatak odası/Duş/Küvet,25,Dolap,22,Büfe/Yemek salonu/Restoran,7,TV/televizyon,5,Spor Salonu,3,Çalışma masası,0,Sauna,0,Spa,0,Ziyafet salonu/Salon,0,Havuz,0,Hizmetçi/Kat sorumlusu,0,Suit,0,Balkon,0,Manzara/Pencere,0,Valiz rafı/Raf/Bagaj rafı,0,Bavul,0,Resepsiyon/resepsiyon masası,0,Oda Servisi,0,,,,,,
Bir evde bulunan odaları söyle,0360,Yatak odası,30,Banyo/Tuvalet/Lavabo,24,Mutfak,21,Yemek odası/Salamanje,11,Oturma odası/Yatak/Salon,9,Kütüphane/Ofis/Çalışma odası,5,Oyun odası/Oyun,0,Depo/Dolap,0,Misafir odası/Misafir,0,Kiler/Bodrum,0,Sinema salonu/Amfi salon/TV odası,0,,,,,,,,,,,,,,,,,,,,,,
İnsanlar öğleden sonra ne yapar?,0450,İş/okul/ödev,31,Spor/futbol/antrenman/futbol oynar/basketbol,24,Uyku/Kestirme,17,Oyun/Oyunlar Oynar,16,Alışveriş/Alışveriş yapar/Alışverişe gider,7,Yiyecek/Atıştırmalık,5,Duş alır/Suya girer/Banyo yapar,0,Hobi ile uğraşır/Hobi,0,Okur/Okuma/Kitap Okur,0,Rahatlar/Dinlenir,0,Film izler/Film/Tv izler/İzleme,0,Yürümek/Yürüyüşe Çıkar,0,Sohbet/Konuşma/Görüşme/Toplantı/Görüşmek,0,,,,,,,,,,,,,,,,,,
Bir top oyunu türü söyle,0498,Futbol,33,Basketbol,22,Ping Pong/Masa Tenisi,21,Beyzbol,10,Tenis,7,Gülle,7,Bilardo topu,0,8 Numaralı Top,0,Göz,0,Yıkım topu,0,Voleybol,0,Golf/Golf Topu,0,Langırt/Langırt topu,0,Tenis topu,0,,,,,,,,,,,,,,,,
Satın aldığın tek kullanımlık bir şey söyle,0298,Tabak/Karton tabak/Plastik tabak,19,Plastik çatal bıçak/Çatal bıçak/çatal/bıçak,19,Peçete/kağıt mendil/mendil/Selpak,19,Kağıt Havlu/havlu,17,Şişe,16,Konserve,10,Kağıt,0,Tuvalet kağıdı,0,Jilet,0,Pipet,0,Poşet/Çöp poşeti,0,Ped/Tampon/Sağlık ürünleri,0,Bardak/Karton bardak/Plastik bardak/Pet/Pet bardak,0,Ambalaj Kağıdı,0,Bebek/yetişkin bezi,0,Islak havlu/El bezi/Islak mendil,0,Peçeteler,0,,,,,,,,,,
Isındığında eriyen bir şey söyle,0356,Buz,45,Dondurma,16,Tereyağ/Kuyruk yağı/Yağ/Margarin,15,Kar/Kardan adam,11,Mum,7,Balmumu/Mum boya,6,Peynir,0,Jöle/Jelatin,0,Çikolata,0,Meybuz,0,Plastik,0,,,,,,,,,,,,,,,,,,,,,,
Köpeklerin havladığı bir şey söyle,0315,Yabancılar,30,Postacı/kurye,28,Kedi,17,Misafirler,10,Köpekler/Başka köpekler,8,Arabalar,7,Sincap,0,Ses/Yüksek ses/Gürültü,0,Bisiklet/Bisikletler,0,Kuşlar,0,Yiyecek/Açlık,0,Suçlu/Hırsız/İzinsiz girenler,0,,,,,,,,,,,,,,,,,,,,
Sinemada yediğin bir şey söyle,0415,Mısır/patlamış mısır,33,Şeker/Şekerleme/çikolata,16,Cips/Patates cipsi/Mısır cipsi,16,Patates kızartması,14,Hotdog/Sosisli,11,Çubuk kraker,10,Soda/İçecek/Kola/Gazlı içecek,0,Naço,0,Tako,0,Bira,0,Çikolata,0,Putin/Poutine,0,Lokma,0,Suşi,0,Yer fıstığı/çerez,0,,,,,,,,,,,,,,
Boşa harcamaman gereken bir şey söyle,0304,Vakit,25,Para/Nakit,18,Yiyecek,17,Su,16,Hayat,13,Duygu/His,11,Gençlik,0,Enerji,0,Elektrik,0,Doğal Kaynaklar,0,Benzin/Yakıt/Petrol,0,Plastik,0,Kağıt,0,,,,,,,,,,,,,,,,,,
Bir sandviç malzemesi söyle,0348,Ekmek,48,Peynir,15,Jambon/Pastırma,11,Tavuk/Hindi,10,Marul,10,Baharat/Hardal/Ketçap/Mayonez,6,Marmelat/Reçel,0,Domates,0,Turşu,0,Salatalık,0,Fıstık ezmesi,0,Biber,0,Yağ/Sirke,0,Yumurta,0,Et,0,,,,,,,,,,,,,,
Koşuya gidilebilecek güzel bir yer neresidir?,0416,Park,48,Sahil,27,Koşu Yolu,10,Kıyı/İskele,6,Koşu Pisti/Pist/Stadyum,5,Köprü,4,Otoban,0,Çatı,0,Kampüs/Üniversite/Okul,0,Spor Salonu,0,,,,,,,,,,,,,,,,,,,,,,,,
Alet çantasında bulunan bir şey söyle,0364,Çekiç,38,Metre/Mezura/Cetvel,16,Tornavida,15,Pense,12,Çivi/Vida,11,Kalem/Dolma kalem,8,Matkap,0,Testere/El testeresi,0,Keski,0,Bıçak,0,Fırça/Boya fırçası,0,Gözlük,0,Eldiven,0,Ölçü,0,İngiliz anahtarı,0,,,,,,,,,,,,,,
Rahatlamak için yaptığın bir şey söyle,0403,Uyku,35,Banyo,30,Alkol/Şarap,17,TV/Televizyon,8,Okuma,5,Sigara,5,Örgü,0,Boyama,0,Yemek,0,Yemek yapmak,0,Arkadaşı Aramak/Telefonla Konuşmak/arkadaş,0,Sosyal Medya/Dolaşmak/Facebook/Instagram,0,Mum/Tütsü,0,Oyun/oynamak/video oyunu/oyna,0,Telefon,0,,,,,,,,,,,,,,
İnternetten değil de mağazadan alacağın şeyleri söyle,0341,Kıyafet,41,Araba/Taşıt/Araç,28,Yemek/Kahvaltı/Öğle Yemeği/Akşam Yemeği/Yemek,11,Karyola/Yatak,10,Mücevher/Mücevherat,6,Parfüm/Kolonya/Koku,4,Ayakkabı/Sandalet/Terlik,0,Gözlük,0,Market alışverişi,0,Kitap/Dergi/Gazete,0,Ev/Daire/Apartman,0,Elektronik alet/Bilgisayar/Laptop/TV,0,Sanatsal ürün/Tablo,0,Çiçek,0,Şarap/Alkol/Bira/Likör,0,,,,,,,,,,,,,,
K harfiyle başlayan bir ülke söyle,0470,Çin,31,Kanada,18,Kolombiya,18,Küba,15,Hırvatistan,9,Şili,9,Çek Cumhuriyeti,0,Kıbrıs,0,Kosta Rika,0,Kongo,0,Kamerun,0,Çad,0,Kamboçya,0,Çad,0,Orta Afrika Cumhuriyeti,0,Komorlar,0,Yeşil Burun Adaları,0,,,,,,,,,,
A harfiyle başlayan bir ülke söyle,0329,Amerika,32,Avustralya,25,Avusturya,18,Arjantin,12,Arnavutluk,8,Cezayir,5,Afganistan,0,Ermenistan,0,Azerbaycan,0,Angola,0,Aruba,0,Antigua ve Barbuda/Antigua,0,Andorra/Andora,0,,,,,,,,,,,,,,,,,,
Elektrikle çalışan bir şey söyle,0438,Işık/Lamba/Ampul,28,Elektrikli Motor/Motor,20,Televizyon/TV,18,Çamaşır Makinesi/Yıkama makinesi,13,Klima,11,Elektrikli Isıtıcı/Isıtıcı,10,Laptop/Bilgisayar,0,Cep Telefonu/Telefon/Akıllı Telefon,0,Saat/Kol Saati,0,Buzdolabı,0,Elektrikli Fırın/Fırın,0,Elektrik Ocak/Ocak,0,Kurutma makinesi,0,Elektrik Süpürgesi/Süpürge,0,Hesap makinesi,0,Oyun konsolu/Konsol,0,Mikrodalga,0,Bulaşık makinesi,0,Su Sebili,0,Elektrikli Su Isıtıcı/Kettle/Su Isıtıcı,0,Elektrikli Araba/Araba,0,,
Bir laptop markası söyle,0319,Apple Macbook/Macbook/Apple,27,HP/Hewlett Packard/Hewlet Packard,25,Lenovo,20,Asus,12,Acer,10,Dell,6,Microsoft,0,MSI,0,Razer,0,Samsung,0,,,,,,,,,,,,,,,,,,,,,,,,
Nereden kitap bulabilirsin?,0467,Kütüphane/Kitaplık,25,Kitap Mağazası/Kitap Dükkanı/Kitapçı,20,Okul/Üniversite,17,Ofis,16,Kitap Fuarı/Fuar/Kitap Etkinliği,12,Çevrimiçi/İnternet Mağazası/İnternet Kitapçısı/İnternet/amazon,10,Hastane,0,Müze,0,Sahaf Dükkanı/Sahaf,0,İndirim Mağazası/İndirim Merkezi,0,Araştırma Merkezi/Araştırma Tesisi,0,,,,,,,,,,,,,,,,,,,,,,
Bir Afrika hayvanı söyle,0440,Fil,39,Aslan,19,Zürafa,19,Leopar,9,Gergedan,7,Zebra,7,Çita,0,Sığır/Bufalo,0,Su Aygırı,0,Krokodil,0,Yaban Köpeği,0,Sırtlan,0,Antilop,0,Ceylan,0,Afrika Antilobu,0,,,,,,,,,,,,,,
İnsanların mutlu olduğunda yaptığı bir şey söyle,0357,Gülümsemek,37,Gülmek,19,Bağırmak,14,Şarkı söylemek,11,Dans etmek,10,Islık çalmak,9,Ağlamak,0,Zıplamak,0,Koşmak,0,Öpmek,0,Sarılmak,0,Kutlamak,0,İçmek/Kadeh Kaldırmak/Neşelenmek,0,Rahatlamak,0,Partilemek,0,,,,,,,,,,,,,,
Bir kıta söyle,0418,Kuzey Amerika/Amerika,43,Avrupa,28,Asya,10,Afrika,8,Güney Amerika,6,Avustralya/okyanusya,5,Antarktika,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delinebilen bir vücut bölümü söyle,0323,Kulak/Kulak Memesi,39,Göbek Deliği,21,Kaş/Kaşlar,14,Dudak,12,Burun/Burun deliği,9,Dil,5,Göğüs Ucu/Göğüs,0,Kıkırdak,0,Cinsel Organ/Özel Bölgeler,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bir DC süper kahramanı söyle,0426,Batman/Yarasa Adam,42,Superman/Süpermen,26,Wonder Woman,19,Flash,7,Yeşil Fener/Green Lantern,3,Aquaman,3,Robin,0,Green Arrow,0,Catwoman/Kedi Kadın,0,Nightwing,0,Martian Manhunter,0,John Constantine,0,Batgirl,0,Shazam,0,Swamp Thing,0,Booster Gold,0,Supergirl,0,Harley Quinn,0,,,,,,,,
Kardan adamın korkacağı bir şey söyle,0481,Güneş/Sıcak Hava,38,Sahil,16,Isı/Sıcaklık,15,Ateş,12,Kürek,11,Küreme/Kar küreme,8,Yağmur,0,Bahar/Bahar Vakti,0,Köpek/Köpek İdrarı,0,Mum,0,Saç Kurutma Makinesi,0,Sıcak Su/Kaynar Su,0,,,,,,,,,,,,,,,,,,,,
İnsanların yazmak için kullandığı bir şey söyle,0345,Tükenmez kalem,27,Kalem,20,Klavye/Tuş takımı,14,Tahta kalemi,14,Boyalı kalem,14,Tebeşir,11,Kuru kalem,0,Keçeli kalem,0,Boya fırçası,0,Tüy Kalem/Tüy,0,Sprey boya,0,,,,,,,,,,,,,,,,,,,,,,
Kask gerektiren sporları say,0312,Amerikan Futbolu,32,Hokey/Buz Hokeyi,21,Beyzbol/softbol/baseball/softball,13,Bisiklet,12,Binicilik/At binme/At binme/Binicilik,11,Kaykay/Scooter/Paten/kaykay/scooter,11,Kayak,0,Snowboard yapma/snowboard,0,Güreş,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nişanlandıktan sonra haber vermen gereken birini söyle,0331,Ebeveyn/Anne/Baba,29,En yakın arkadaş/Yakın arkadaş/Arkadaşlar,18,Kardeş/Erkek kardeş/Kız kardeş,15,Büyük Ebeveyn/Büyükbaba/Büyükanne/Dede/Nene,14,Teyze/hala/amca/dayı/yenge/enişte,14,Hoca/Cami Hocası,10,Avukat/Vekil,0,Patron/İş Arkadaşlar,0,Eski sevgili,0,Metres,0,Komşu,0,Oda arkadaşı/Ev arkadaşı,0,,,,,,,,,,,,,,,,,,,,
Harcama yaparken vazgeçemeyeceğin bir şey söyle,0389,Yiyecek,42,Kira/Kredi,26,Yakıt/Petrol/Benzin,19,Elektrik/Su/Hizmetler/Yağ/Isıtma,7,İnternet,3,Çocuk bakıcısı/Kreş/Çocuklar,3,Toplu Taşıma/Otobüs/Metro/Tramvay,0,Saç Kesimi/Berber/Kuaför/Hijyen,0,Araba/Otomobil/Kamyon/Motosiklet,0,Alışveriş/Kıyafet,0,Tatil,0,Alkol/İçki/Bira/Şarap,0,Restoran/Akşam Yemeği,0,,,,,,,,,,,,,,,,,,
İnsanlar üzüldüklerinde ne yapar?,0425,Ağlamak/Zırlamak,21,Birisiyle Konuşmak/Konuşmak,17,Uyku/Kestirme,16,Yürüyüşe Çıkmak/Yürümek/Gezinti,16,Yemek yemek,16,Ev Temizleme/Temizlik/Günlük Ev İşi/Günlük Ev İşleri,14,Yazmak/Günlük Yazmak/Günlük Tutmak,0,İçmek/Alkol İçmek,0,Oyun/Oyunlar Oynar,0,Televizyon İzlemek/Tv İzlemek,0,Müzik Dinlemek,0,Birine Yardım Etmek/Bağış yapmak/Yardım,0,Egzersiz/Antrenman Yapmak,0,Alışveriş/Alışverişe Gitmek/Alışveriş,0,Dans etmek,0,,,,,,,,,,,,,,
Hastanede hangi odalar vardır,0469,Acil Servis/Acil,50,Bekleme Odası/bekleme,15,Ameliyathane/Ameliyat Odası,14,Doğum Servisi/Doğum Odası,8,Eczane/Bakım evi,7,X-Ray Odası/X-Ray,6,Hasta Odası/Yatak Odası/Hasta Yatak Odası,0,Hemşire Odası/Hemşire,0,Kafeterya/Kantin,0,Çocuk Odası,0,Doğumhane/Doğum,0,MRI Odası/MR,0,Yoğun Bakım Birimi,0,Temizlik Odası/Temizlikçi Odası/Bakım Odası/Temizlikçi,0,Koğuş,0,Doktor Kliniği/Klinik/Dr. Kliniği/Doktor Ofisi,0,,,,,,,,,,,,
Bir sihirbaz neremden para çıkarttı?,0380,Kulak,30,Elbise kolu,25,Burun,17,Ağız,11,Cep,9,Cüzdan/Çanta/El Çantası,8,Cüzdan/Kartlık,0,Sütyen/Dekolte,0,Şapka,0,El,0,Pantolon,0,Ceket/Kaban,0,,,,,,,,,,,,,,,,,,,,
Fransa'ya tatile gittiğinde görebileceğin bir şey söyle,0293,Eyfel Kulesi/Eyfel/Eiffel,24,Louvre/Lur,24,Notre Dame/Notr Dam,17,Alpler,15,Ekmek,12,Şarap,8,Zafer Takı/Arc de Triomphe/Kemer,0,Seine/Sen Nehri,0,Provence,0,Salyangoz,0,Lavanta,0,Cannes/Cannes Film Festivali/Film Festivali,0,Versailles/Versay,0,Plajlar/Sahiller,0,Sanat,0,Aziz Michael Dağı/St. Michael's Mount/Aziz Michael/St. Michael Dağı,0,,,,,,,,,,,,
Dağınık bir odada yerde bulabileceğin şeyler söyle,0343,Oyuncak/Yapboz,32,Kıyafet,27,Sırt çantası/Çanta,18,Yer/Halı/Kilim,9,Kalem/Tükenmez Kalem,9,Yiyecek ambalaj kağıdı/Yiyecek,5,Kağıt,0,Kitap/Defter,0,Sakız/Şeker,0,Çöp/Pislik,0,Kir/toz,0,Oyun/video oyunu,0,Şişe,0,,,,,,,,,,,,,,,,,,
Bir Mühendis türü söyle,0444,Makine Mühendisi/Makine,38,Elektrik Mühendisi/Elektrik,16,İnşaat Mühendisi/İnşaat,15,Kimya Mühendisi/Kimya,12,Bilgisayar Mühendisi/Bilgisayar,11,Elektronik Mühendisi/Elektronik,8,İletişim Mühendisi/İletişim,0,Uzay Mühendisi/Uzay/Havacılık,0,Tıp Mühendisliği/Tıp/Biyomedikal,0,Sistem Mühendisi,0,Endüstri Mühendisi/Endüstri,0,Maden Mühendisi/Maden,0,Askerî Mühendis,0,Deniz Mühendisi/Denizci,0,Çevre Mühendisi/Çevre,0,,,,,,,,,,,,,,
Bir tropik meyve söyle,0406,Mango,30,Ananas,18,Muz,16,Papaya,13,Avokado,13,Hindistan cevizi,10,Çin Kirazı/Liçe,0,Durian,0,Ejder Meyvesi,0,Yıldız Meyvesi,0,Rambutan,0,Mangostan,0,Jak Meyvesi,0,Guava,0,Lucuma,0,Nar,0,,,,,,,,,,,,
Hot Dog sosu söyle,0308,Hardal,35,Ketçap/domates sosu,30,Soğan,17,Çili/Acı biber,8,Turşu/turşu,5,Lahana salatası/coleslaw/lahana,5,Jalapeño/jalapeno/jalapenos,0,Pimento Peyniri/pimento/peynir/queso,0,Mayonez/mayoniz,0,Avokado/avokado,0,Pastırma/Sucuk,0,Fırında Fasulye/fasulye/fırın fasulye,0,Salça,0,Patates kızartması/kızartma,0,Domates/domates,0,,,,,,,,,,,,,,
Hastalık belirtilerine örnek ver,0303,Ateş/Yüksek Ateş/havale,33,Baş ağrısı,22,Öksürük,21,Burun akıntısı,10,Boğaz ağrısı/farenjit,7,Karın ağrısı/Karın,7,İstifrağ/Kusmak/Kusma,0,İshal,0,Kulak ağrısı/Kulak,0,Ağrı,0,Bulantı/Mide bulanması/Mide bulantısı,0,Halsizlik/Yorgunluk/Uyku hali,0,,,,,,,,,,,,,,,,,,,,
Sürebileceğin bir şey söyle,0307,Tereyağı,27,Araba/Motosiklet/Kamyon/Uçak,20,Reçel/Marmelat,18,Söylenti/Dedikodu/Duyum,13,Krem Peynir/Peynir,13,Avokado,9,Elma reçeli/Elma marmeladı,0,Acı sos,0,Humus,0,Bisiklet,0,Bal/Kaymak,0,Ezme,0,Zeytin Ezmesi/Ezme,0,Krema,0,Mayonez/Mayo,0,,,,,,,,,,,,,,
