Scrivi il nome di qualcosa che si mangia a colazione,244,Cereali/cereale,38,Uovo/uova,16,Avena/fiocchi d'avena/fiocchi avena,15,Pane/toast/tost/panino/pane tostato/fetta biscottata/panini,12,Pancake/frittella/frittelle,11,Pancetta/affettato/salame/bacon/salumi/mortadella/salsiccia,8,Cornetto/brioche/cornetti/pasta/paste/croissant,0,Marmellata/marmellate/miele,0,Nutella/crema alla nocciola/crema nocciole/crema al cacao/crema cacao,0,Yogurt/yoghurt,0,Frutta/frutto/frutti/noce/noci/frutta secca/frutti secchi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le rock band più famose di sempre,249,I Beatles/Beatles/Bitols/The beatles,30,Led Zeppelin/i led zeppelin,18,Queen/i queen,16,Pink Floyd/i Pink Floyd,13,The Rolling Stones/Rolling Stones/i Rolling Stones,13,ACDC/gli ACDC,10,Eagles/gli eagles,0,Metallica/i Metallica,0,Guns N' Roses/guns and roses/guns n roses/i guns/guns/i guns n roses,0,Aerosmith/aero smith/gli aerosmith/gli aero smith,0,Linkin Park/i linkin park,0,Red Hot Chili Peppers/chili peppers/red hot/i red hot/i red hot chili peppers,0,Maroon 5/i maroon 5/maroon five/i maroon five,0,Bon Jovi/bonjovi,0,U2/gli U2,0,Van Halen/i Van Halen,0,Santana/i Santana,0,,,,,,,,,,,,,,,,
Scrivi il nome di una carne rossa,251,Manzo,43,Agnello/montone,18,Maiale,14,Cacciagione/cervo,9,Capra,9,Coniglio,7,Bisonte/bufalo,0,Cinghiale,0,Lepre,0,Vitello,0,Cavallo,0,Anatra,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosa puoi mettere nel congelatore?,282,Ghiaccio,27,Gelato/gelati,20,Carne,18,Vegetali/verdura,13,Avanzi/resti/resti di cibo,13,Ghiacciolo/ghiaccioli,9,Borsa del ghiaccio/banchisa/borse del ghiaccio/impacco del ghiaccio/impacco ghiaccio/impacchi ghiaccio/impacchi del ghiaccio,0,Frutta,0,Pane,0,Torta/torta gelato/torte/dolci/dessert,0,Brodo/brodo di pollo/brodo di carne/brodo carne,0,Prove/corpo/cadavere,0,Sugo/sughi/condimenti/condimento,0,Uovo/uova,0,Cioccolato/cioccolata/cioccolatino/cioccolatini,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di uno sport a cui si gioca con una palla,252,Football/NFL,23,Basket/pallacanestro/palla canestro/NBA,21,Baseball/MLB,16,Calcio,14,Tennis,14,Golf,12,Pallavolo/volleyball/volley/beach volley,0,Ping Pong,0,Hockey su prato,0,Netball,0,Pallamano/palla mano,0,Polo,0,Pallanuoto/palla nuoto,0,Racquetball/squash/racketball,0,Bowling,0,Pickleball,0,Badminton/volano,0,Rugby,0,,,,,,,,,,,,,,
Scrivi il nome di una compagnia aerea,254,Alitalia,24,American/American Airlines,19,Ryanair,18,British Airways,16,Lufthansa,13,Airfrance/air france,10,Easyjet/easy jet,0,Blupanorama/bluepanorama/Blue Panorama/Blue Panorama Airlines/blu panorama,0,Wizz Air/Wizzair,0,Emirates,0,Iberia,0,SAS,0,Aeromexico,0,Vueling/Vueling airlines,0,Air Italy/Airitaly,0,Volotea,0,,,,,,,,,,,,,,,,,,
Scrivi il nome di un condimento,270,Ketchup/keciap/keciup,28,Senape,18,Maionese,16,Salsa agrodolce/agrodolce,14,Salsa barbecue/BBQ/salsa BBQ,13,Soia/salsa soia/salsa di soia,11,Teriyaki/Teriaki,0,Aceto/aceto di vino/aceto di mele/aceto balsamico,0,Wasabi,0,Olio/sale/pepe,0,Salsa tartara/tartara,0,Salsa cocktail/cocktail,0,Guacamole,0,Salsa verde,0,Salsa aioli/aioli,0,Pico de gallo/salsa tricolore,0,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che puoi portare a un appuntamento,279,Soldi/denaro/euro/banconota/banconote,31,Trucco/makeup/make up/rossetto/lucidalabbra/lucida labbra/rossetti,24,Mentina/mentine/gomma da masticare/gomme da masticare/cicles/chewing gum/cicca/gomma/gomme/cicche,13,Condom/preservativo/preservativi,13,Fiore/fiori/mazzo di fiori,12,Vino/alcool/alcohol,7,Chiave/chiavi,0,Telefono/cellulare/smartphone/cell/iphone,0,Portafoglio/portafogli/portamonete,0,Scusa/scuse,0,Battuta/battute/barzelletta/barzellette,0,Dignità,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che puoi scambiare con un amico,281,Numero/numero di telefono/numero cell/numero di cellulare,38,Social media/email/contatto/contatto FB/facebook/instagram/IG,16,Vestiti/scarpe/vestito/abito/abiti,15,Gioco/giochi/videogiochi/videogioco/videogame/videogames,12,Ricetta/ricette,11,Carte/figurine/figurina/carta/carte Pokemon/carte Magic/figurine calciatori,8,Battuta/battute/barzelletta/barzellette,0,Partner/moglie/marito/compagno/compagna/ragazzo/ragazza/fidanzato/fidanzata,0,Favore/favori,0,Gioiello/gioielli,0,Oggetti collezionabili/oggetto collezionabile,0,Soldi/denaro,0,Giocattoli/giochi,0,Consiglio/consigli,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di uno stato degli USA i cui abitanti dicono 'y'all',37,Texas,33,Florida/Miami,16,Alabama,16,Carolina del Nord/North Carolina,14,Kentucky,11,Georgia,10,New York,0,Oklahoma,0,Ohio,0,California,0,Tennessee,0,Mississippi,0,Carolina del Sud/South Carolina/Carolina,0,Arizona,0,Louisiana,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un dolce,203,Torta/torte,39,Cheesecake/cheese cake,21,Gelato/gelati,14,Ciambella/ciambelle,12,Tiramisu/Tiramisù,9,Meringa/meringhe,5,Strudel/struedel,0,Cioccolato/cioccolata/cioccolatino/cioccolatini,0,Caramelle/caramella,0,Biscotto/biscotti,0,Merendine/merendina,0,Frutta,0,Frullato/frappé/milkshake,0,Cannolo/cannoli,0,Babà/babbà,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una marca di gelati,84,Ben & Jerry’s/Ben and Jerry/Ben Jerry,48,Häagen-Dazs,16,Blue Bell,13,Breyers,12,Turkey Hill,6,Talenti,5,Drewyer's/Edy's grand,0,Magnum/Algida/Nestlé/Nestle/Sammontana,0,Rebel,0,The Skinny Cow/Skinny Cow,0,Halo Top,0,Blue Bunny,0,Baskin Robbins,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi un tipo di scarpe,204,Sneaker/sneakers,29,Tacchi/scarpe con il tacco/scarpe con i tacchi/tacchi a spillo/decolleté/decoltè/décolletées/décolleté/decolté,28,Stivali/stivali di gomma/stivali da pioggia/stivale,16,Sandali/sandalo,12,Ballerine/ballerina,8,Moonboot/stivali da neve/moon boot,7,Mocassino/mocassini,0,Pantofole/pantofola,0,Flip flop/ciabatte/infradito,0,Scarpe da trekking/da trekking/trekking/scarponi/scarpone,0,Scarpe da tennis/tennis/scarpe da ginnastica/ginnastica/da ginnastica,0,Zoccoli/zoccolo,0,Stringate/scarpe stringate,0,Scarpe antinfortunistiche/antinfortunistiche/anti infortunistiche,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un famoso cantante americano,196,Beyoncé/Beyonce,33,Taylor Swift/TS/Swift,22,Rihanna/Rihana,17,J Lo/Jenifer Lopez/JLO/Jennifer Lopez,10,Justin Bieber/Justin/Bieber,10,Kanye West/Kanye/West,8,Jay Z,0,Mariah Carey,0,Lady Gaga,0,Michael Jackson/Jackson/MJ,0,Eminem,0,Travis Scoot/Scoot,0,Bruno Mars/Mars,0,Elvis/Elvis Presley/Presley,0,Ariana Grande,0,Post Malone,0,Bob Dylan,0,,,,,,,,,,,,,,,,
Scrivi il nome di una marca di televisori,226,Samsung,19,LG,19,Sony,19,TCL,17,Panasonic,16,Majestic,10,Philips/phillips,0,Xiaomi,0,Toshiba,0,Hitachi,0,Haier,0,Huawei,0,Hisense,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi un tipo di formaggio,219,Grana/grana padano/parmigiano/parmigiano reggiano,30,Mozzarella/mozzarella di bufala/bufala/mozzarella bufala,25,Emmenthal/emmentaler/emmenthal/emmental,15,Pecorino,12,Brie,10,Camembert,8,Feta,0,Ricotta,0,Caciocavallo/cacio cavallo/cacio/caciotta,0,Provolone/provola,0,Fontina,0,Fossa/formaggio di fossa,0,Gorgonzola,0,Robiola,0,Roquefort,0,Squacquerone,0,Stracchino,0,Taleggio,0,Burrata,0,,,,,,,,,,,,
Scrivi il nome di una stella di Hollywood,146,Di Caprio/Leonardo Di Caprio,30,Brad Pitt/Brad,25,Angelina Jolie,17,Robert Downey Jr/Robert Downey/Downey junior,11,Robert Pattinson/Pattinson,9,Scarlett Johanson/Scarlet,8,Zendaya,0,Tom Holland,0,Anthony Hopkins/Hopkins,0,Chris Evans/Evans,0,Denzel Washington,0,Ryan Reynolds/Reynolds,0,Dwayne Johnson/The rock,0,Julia Roberts,0,Emma Watson,0,Daniel Radcliffe,0,,,,,,,,,,,,,,,,,,
Tipi di caffè,261,Americano,43,Caffelatte/caffè latte/caffè latte,28,Espresso,10,Cappuccino,8,Caffè macchiato/macchiato,6,Freddo/caffè freddo,5,Latte macchiato,0,Doppio/espresso doppio,0,Decaffeinato,0,Irish Coffee,0,Shakerato,0,Ristretto,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di oggetti che le persone collezionano,263,Carte/figurine/carte da gioco/carte scambiabili,35,Monete/soldi/banconote,32,Francobolli,10,Auto/auto sportive/auto di lusso/macchine/macchine sportive/macchine di lusso,9,Scarpe/calzature,8,Mobili antichi/mobili/arredamento/antiquariato,6,Bambole/giocattoli/bambola/giochi/gioco,0,Vino/vini/bottiglie di vino,0,Libri/libro,0,Orologi/orologio/orologi di lusso/orologio di lusso,0,Cappelli/cappello,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una marca di caffè,276,Starbucks,25,Borbone,18,Lavazza,17,Illy,16,Motta,13,Vergnano,11,Nescafe,0,Segafredo,0,Kimbo,0,Pascucci,0,Pellini,0,Passalacqua,0,Bialetti,0,Torrisi,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un presidente degli USA,58,Joe Biden/Joe/Biden,30,Donald Trump/Trump/Donald,28,Barack Obama/Obama/Barack/Bama,17,George Washington/Washington/George,10,George Bush/George Bush Senior/Bush/Bush senior/Busch,8,Abraham Lincoln/Lincoln/Abraham/Abram Lincoln,7,Ronald Reagan/Reagan/Ronald/Regan,0,Richard Nixon/Nixon/Richard,0,Bill Clinton/Bill/Clinton,0,John F Kennedy/Kennedy/JFK/JF Kennedy/John Fitzgerald Kennedy/John,0,Thomas Jefferson/Thomas/Jefferson,0,Franklin Delano Roosevelt/Roosevelt/Franklin D Roosevelt/Franklin/Rosevelt,0,John Adams/Adams,0,Andrew Jackson/Jackson/Andrew,0,George W Bush/W Bush/George Bush Junior/Bush Junior,0,Madison/James Madison/James,0,,,,,,,,,,,,,,,,,,
Scrivi qualcosa che puoi donare,295,Banconota/Banconote/Soldi/Denaro,33,Cibo/Pietanze/Piatti/Ricette,16,Vestiti/Scarpe,16,Tempo,14,Giocattoli/Giochi,11,Libri,10,Apparecchi elettronici,0,Sangue,0,Plasma,0,Organi/Cuore/Milza/Polmoni/Fegato,0,Mobili/Mobile/Arredamento,0,Assorbenti/Prodotti femminili,0,Oggetti di antiquariato/Antiquariato,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome dei colori delle cioccolatini M&M's,311,Rosso,21,Blu,17,Verde,16,Marrone,16,Giallo,16,Viola,14,Arancione,0,Beige,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di cose che puoi portare a una festa,300,Bibite/Alcol/Birra/Birre/Vino/Bevande,30,Cibo/Stuzzichini/Dessert/Patatine,25,Amici/Ospiti,17,Fidanzato/Fidanzata/Migliore amico/Migliore amica/Partner/Compagno/Compagna/Marito/Moglie,11,Regalo,9,Giochi/Giochi in scatola/Giochi da tavolo,8,Bicchieri/Piatti/Posate/Tovaglioli,0,Musica,0,Te stesso/Te stessa,0,Sacchi della pattumiera,0,Decorazioni/Palloncini,0,Sedia/Sedie,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove puoi reperire le ultime notizie?,434,TV/Televisione/Telegiornale,48,Internet/Online/Telefono/iPhone/Smartphone/App,16,Radio/Stereo,13,Social media,12,Giornali,6,Vicini,5,Amici/Amicizie,0,Riviste,0,Al lavoro/In ufficio/Colleghi,0,Pub/Bar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di cose da portare per un picnic,302,Telo/Stuoia/Coperta/Asciugamano,35,Cestino,32,Formaggio/Formaggi,10,Vino,9,Occhiali/Occhiali da vista/Lente/Lenti,8,Piatti,6,Salumi/Affettati,0,Frutta,0,Fiore/Fiori/Mazzo di fiori,0,Tovaglioli,0,Sacchi della pattumiera,0,Cavatappi/Apribottiglia,0,Tagliere,0,Carne/Prosciutti,0,Forchette/Coltelli/Cucchiai/Posate,0,Pane,0,Giochi/Palla,0,,,,,,,,,,,,,,,,
Scrivi i nomi di cose da portare in campeggio,313,Tenda,34,Sacco a pelo,17,Torcia,16,Fornello/Barbecue,13,Materassino,12,Bombola del gas/Gas,8,Cuscino/Cuscini,0,Cibo/Snack/Spuntino/Spuntini/Merenda/Merende,0,Pentole/Pentola/Padelle/Padella,0,Caffè,0,Sedia/Sedie/Sedie da campeggio,0,Accendino/Fiammiferi,0,Kit di primo soccorso,0,Insetticida,0,Creme solari/Crema solare/Protezione solare,0,Candela/Сandele,0,Zanzariera,0,Abiti/Indumenti/Vestiti/Abbigliamento/Abito/Vestito,0,Asciugamani/Teli da mare/Teli/Asciugamano,0,Coperta/Coperte,0,,,,,,,,,,
Scrivi i nomi di cose che trovi nel portafoglio,333,Carta/Carte,30,Soldi/Banconota/Banconote/Denaro,21,Patente/Carta d'identità,20,Foto,20,Buono/Buoni,5,Ricevuta/Ricevute/Scontrino/Scontrini,4,Biglietto/Biglietti,0,Condom/Preservativo/Preservativi,0,Chiave/Chiavi,0,Abbonamento dell'autobus/Abbonamento del treno/Abbonamento,0,Carta fedeltà,0,Tessera della palestra,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi degli animali nello zoo,320,Elefante/Elefanti,28,Giraffa/Giraffe,19,Leone/Leoni,18,Tigre/Tigri,15,Ghepardo/Ghepardi,14,Cervo/Cervi,6,Leopardo/Leopardi,0,Zebra/Zebre,0,Orso/Orsi,0,Bufalo/Bufali,0,Canguro/Canguri,0,Scimmia/Scimmie/Primati/Scimpanzé/Orango tango/Orangotango/Orango,0,Alligatore/Alligatori,0,Coccodrilli/Coccodrillo,0,Panda,0,,,,,,,,,,,,,,,,,,,,
Scrivi qualcosa che puoi mangiare col ketchup,306,Patatine fritte/Patate/Patate fritte/Frittura,30,Hamburger/Panino/Panini,18,Ali di pollo/Alette di pollo/Alette/Pollo fritto/Pollo/Nugget/Pollo arrosto,16,Hot dog,13,Tramezzino/Tramezzini,13,Anelli di cipolla,10,Carne,0,Bistecca,0,Polpettone,0,Cartoccio/Patate al cartoccio,0,Bastoncini di pesce,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un animale che depone le uova,305,Gallina/Galline,36,Uccello/Uccelli/Pennuto/Pennuti/Volatile/Volatili,16,Tartaruga/Tartarughe/Testuggine/Testuggini,14,Pesce/Pesci,12,Serpente/Serpenti,12,Dinosauro/Dinosauri,10,Ape/Api,0,Lucertola/Lucertole,0,Cavalluccio marino/Cavallucci marini,0,Pinguino/Pinguini,0,Rana/Rane/Ranocchia/Ranocchie/Rospo/Rospi,0,Ornitorinco/Ornitorinchi,0,Farfalla/Farfalle,0,Falena/Falene,0,Ragno/Ragni,0,Mosca/Mosche,0,,,,,,,,,,,,,,,,,,
Scrivi il nome degli oggetti che si usano a scuola,423,Matita/Matite,33,Blocco note/Quaderno/Taccuino,19,Scrivania/Scrivanie/Tavolo/Tavola/Tavolino/Tavolini/Tavolinetto/Tavolina/Tavoline,13,Libro/Libri,13,Gomma/Gomme,12,Forbice/Forbici,10,Evidenziatori,0,Lavagna,0,Astuccio,0,Temperino/Temperamatite/Temperino con serbatoio,0,Pastelli,0,Pastelli a olio/Matite colorate/Pastelli a cera/Colori/Colore,0,Penna/Penne/Penna a sfera/Penne a sfera/Biro,0,Colla,0,Zaino/Cartella,0,Graffetta/Graffette/Fermaglio/Fermagli,0,Righello/Righelli/Riga/Righe,0,Computer/Informatica/Informatico,0,Compasso/Compassi,0,Evidenziatore,0,,,,,,,,,,
Scrivi il nome di qualcosa che porti in viaggio,294,Valigia/Bagaglio/Zaino,29,Vestiti/Intimo,18,Soldi/Contanti/Carte/Portafogli,17,Spazzolino/Spazzolini/Spazzolino da denti/Spazzolini da denti,15,Passaporto/Carta d'identità,11,Shampoo - Sapone/Shampoo/Bagnoschiuma/Bagno schiuma/Bagno doccia/Bagnodoccia/Docciashampoo/Doccia shampoo/Conditioner/Balsamo/Sapone,10,Medicina/Medicine,0,Fotocamera/Macchina fotografica,0,Telefono/Smartphone/Cellulare,0,Crema solare/Creme solari/Filtro solare/Protezione solare,0,Trucchi,0,Biglietti/Documenti,0,Costume/Costume da bagno/Bikini,0,Pettine/Spazzola,0,Occhiali da sole/Occhiali,0,Lenti/Lenti a contatto,0,Scarpa/Scarpe,0,Toeletta/Beauty case,0,Caricatore/Caricabatteria/Power bank,0,,,,,,,,,,,,
Chi chiameresti in caso di emergenza?,301,Genitori/Papà/Mamma/Madre/Padre,43,Polizia/Carabinieri/Vigili,28,Amico/Amica/Amici,10,118/Ambulanza,8,Moglie/Marito/Fidanzato/Fidanzata/Ragazzo/Ragazza/Partner,6,Fidanzato/Fidanzata/Migliore amico/Migliore amica/Partner/Compagno/Compagna/Marito/Moglie,5,Avvocato,0,Zia/Zio/Cugino/Cugina/Cugini/Cugine/Nonni/Nonno/Nonna,0,Capo,0,Collega/Colleghi,0,Vicino/Vicini,0,Ghostbuster/Ghostbusters,0,Insegnante/Prof/Professore/Professoressa/Maestro/Maestra,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi nomi di cose che un astronauta vede dallo spazio,344,Terra,24,Luna,24,Sole,17,Stelle,15,Pianeta/Pianeti/Mercurio/Venere/Marte/Giove/Saturno/Urano/Nettuno/Plutone,12,Satellite/Satelliti,8,Altri astronauti/Astronauti,0,Meteorite/Meteoriti/Asteroide/Asteroidi/,0,Cometa/Comete/Stella cometa/Stelle comete,0,Alieno/Alieni/UFO,0,Navicella spaziale/Navicelle spaziali,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di cose che si trovano alla stazione,291,Treno/Treni,39,Persone/Passeggeri,19,Ferrovia/Binario/Binari/Metro,19,Capotreno/Capostazione,9,Posti a sedere,7,Ufficio biglietti/Biglietteria,7,Giornalaio/Edicola,0,Biglietti del treno/Biglietti,0,Controllore/Controllori,0,Guardie/Guardie/Sicurezza,0,Pensilina/Sala d'attesa,0,Scala/Scale/Rampe/Gradini/Scalini,0,Negozi/Alimentari,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una nazione la cui bandiera contiene il colore rosso,483,USA/U.S.A/Stati Uniti/Stati Uniti d'America,30,Francia,23,Cina,19,Russia,10,Canada,10,Messico,8,Regno Unito/Inghilterra,0,Italia,0,Spagna,0,Turchia,0,Germania,0,Giappone,0,Polonia,0,Svizzera/Confederazione Elvetica,0,Danimarca,0,Norvegia,0,Filippine,0,Belgio,0,Cile,0,Cuba,0,Austria,0,Marocco,0,,,,,,
Scrivi alcuni motivi per andare in albergo,441,Dormire,40,Meeting/Conferenza/Conferenze/Convegno/Convegni,27,Mangiare/Fare colazione,13,Bere/Ubriacarsi,8,Festa/Festeggiare/Fare festa,6,Relax/Rilassarsi,6,Lavorare/Lavoro,0,Nuotare,0,Centro benessere/Spa/Piscina/Jacuzzi,0,Massaggio/Massaggi,0,Acquistare/Fare acquisti/Fare shopping/Comprare/Fare compere,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosa puoi trovare in un hotel?,314,Letto/Letti/Letto a castello,38,Bagno/Doccia/Vasca/Vasca da bagno,25,Armadio/Armadi,22,Buffet/Sala da pranzo/Sala colazioni/Ristorante/Ristoranti/Pizzeria/Pizzerie,7,TV/Televisore/Televisione,5,Palestra,3,Scrivania/Scrivanie,0,Sauna,0,Spa,0,Ricevimento/Reception/Hall,0,Piscina/Lago,0,Inserviente/Cameriera,0,Suite,0,Camera con vista,0,Vista,0,Portavaligia,0,Valigia/Valigie/Valige,0,Reception/Ricevimento,0,Servizio in camera/Room service,0,,,,,,,,,,,,
Scrivi il nome di alcune stanze in casa,360,Camera/Camera da letto,30,Bagno/Bagni/Toilette/Servizio/Servizi,24,Cucina,21,Sala da pranzo,11,Soggiorno/Sala,9,Libreria/Ufficio/Studio,5,Sala giochi,0,Sgabuzzino,0,Stanza degli ospiti/Camera degli ospiti,0,Cantina/Seminterrato,0,Sala cinema,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di sport con la palla,498,Football americano/Calcio,33,Basket/Pallacanestro/Palla canestro/NBA,22,Ping pong/Tennis tavolo/Tennistavolo/Tennis da tavolo,21,Baseball,10,Tennis,7,Biliardo,7,Pallavolo/Volleyball/Volley/Beach volley,0,Golf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi nomi di cose monouso,298,Piatto/Piatti/Piatti di carta/Piatti di plastica,19,Forchette/Coltelli/Cucchiai/Posate,19,Fazzoletto/Fazzoletti,19,Tovagliolo/Tovaglioli,17,Bottiglia/Bottiglie,16,Lattina/Lattine,10,Carta,0,Carta igienica,0,Rasoio,0,Cannuccia/Cannucce,0,Assorbenti,0,Bicchieri di carta/Bicchieri di plastica,0,Pellicola,0,Tamponi,0,Salviettina/Salviettine/Salvietta/Salviette/Salviettina umidificata/Salviettine umidificate/Salvietta umidificata/Salviette umidificate,0,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di cose che si sciolgono col caldo,356,Ghiaccio,45,Gelato/Gelati,16,Burro/Lardo,15,Neve/Pupazzo di neve,11,Candela/Candele,7,Cera/Pastelli a cera,6,Formaggio/Formaggi,0,Gelatina,0,Cioccolato/Cioccolata/Cioccolatino/Cioccolatini,0,Ghiacciolo/Ghiaccioli,0,Plastica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di cose a cui un cane può abbaiare contro,315,Sconosciuto/Sconosciuti,30,Postino/Postini,28,Gatto/Gatti,17,Ospite/Ospiti,10,Cane/Cani/Altro cane/Altri cani,8,Macchina/Macchine/Automobile/Automobili/Auto,7,Scoiattolo/Scoiattoli,0,Bici/Bicicletta/Biciclette/Ciclista/Ciclisti,0,Uccello/Uccelli/Pennuto/Pennuti/Volatile/Volatili,0,Ladro/Ladri,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di eventi personali importanti,317,Compleanno/Compleanni,34,Anniversario/Anniversari,24,Matrimonio/Matrimoni/Cerimonia/Cerimonie/Nozze,12,Diploma/Laurea,11,Battesimo/Comunione/Prima comunione/Santa comunione/Cresima,11,Fidanzamento,8,Promozione/Aumento,0,Pensione,0,Assunzione/Nuovo lavoro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di cose che non vanno sprecate,304,Tempo,25,Denaro/Soldi,18,Cibo/Pietanze/Piatti,17,Acqua,16,Vita,13,Gioventù,11,Energia,0,Corrente/Elettricità,0,Risorse,0,Plastica,0,Carta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di ingredienti per un panino,348,Pane,48,Formaggio/Formaggi,15,Salame/Affettato/Affettati/Salumi/Insaccati/Prosciutto/Prosciutti,11,Insalata/Lattuga/Indivia,10,Salse/Ketchup/Maionese/Senape,10,Marmellata/Nutella,6,Pomodoro/Pomodori,0,Sottaceto/Sottaceti,0,Carne,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di nomi di attrezzi,364,Martello,38,Metro,16,Cacciavite,15,Pinza/Pinze,12,Chiodi/Viti/Bulloni,11,Matita/Matite/Penna/Penne,8,Trapano,0,Sega/Seghetto,0,Scalpello,0,Coltello,0,Pennello,0,Occhiali/Occhiali di protezione,0,Guanto/Guanti,0,Bolla,0,Chiave/Chiavi,0,,,,,,,,,,,,,,,,,,,,
Scrivi qualcosa che fai nei fine settimana,403,Dormire,35,Bagno/Fare il bagno,30,Bere,17,Guardare la TV/Guardare la televisione/Guardare il televisore/TV/Televisore/Televisione,8,Leggo/Leggere/Leggere un libro,5,Fumare,5,Lavorare a maglia,0,Dipingere,0,Mangiare,0,Cucinare,0,Giocare/Videogiochi/Giocare ai videogiochi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di luoghi dove svagarsi,460,Ristorante/Ristoranti/Pizzeria/Pizzerie,29,Cinema/Teatro,18,Discoteca,15,Centro commerciale,14,Parco,14,Concerto/Concerti,10,Museo/Galleria d'arte,0,Bowling,0,Parco divertimenti,0,Spiaggia/Lungomare,0,Pista di pattinaggio/Pattinaggio,0,Zoo,0,Minigolf,0,Stadio,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di cose che preferisci acquistare di persona piuttosto che online,341,Abiti/Abito/Indumenti/Vestiti/Vestito/Abbigliamento,41,Macchina/Macchine/Automobile/Automobili/Auto/Camion/Veicolo,28,Cibo/Alimenti,11,Materasso/Materassi,10,Gioiello/Gioielli,6,Profumo/Profumi,4,Scarpe/Calzature,0,Occhiali/Occhiali da sole/Occhiali da vista,0,Casa/Case,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di nazioni il cui nome inizia con la lettera C,470,Cina,31,Canada,18,Colombia,18,Cuba,15,Croazia,9,Cile,9,Costa d'Avorio,0,Cipro,0,Costa Rica,0,Congo,0,Camerun,0,Ciad,0,Cambogia,0,Capo Verde,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di nazioni il cui nome inizia con la lettera A,329,Australia,32,Austria,25,Argentina,18,Albania,12,Algeria,8,Afganistan/Afghanistan,5,Armenia,0,Azerbaigian,0,Angola,0,Aruba,0,Andorra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di oggetti che usano elettricità,438,Lampada/Lampade/Lampadario/Lampadari,28,Televisione/TV/Televisore,20,Lavatrice,18,Aria condizionata/Condizionatore,13,Computer,11,Telefono/Smartphone/Cellulare,10,Frigo/Frigorifero,0,Forno,0,Asciugatrice,0,Aspirapolvere,0,Microonde/Forno microonde,0,Lavastoviglie,0,Lavastoviglie,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di marche di computer,319,Apple,27,HP,25,Lenovo,20,Asus,12,Acer,10,Dell,6,Microsoft,0,Samsung,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di animali africani,440,Elefante/Elefanti,39,Leone/Leoni,19,Giraffa/Giraffe,19,Leopardo/Leopardi,9,Rinoceronte/Rinoceronti,7,Zebra/Zebre,7,Ghepardo/Ghepardi,0,Bufalo/Bufali,0,Ippopotamo/Ippopotami,0,Coccodrillo/Coccodrilli,0,Iena/Iene,0,Antilope/Antilopi,0,Gazzella/Gazzelle,0,,,,,,,,,,,,,,,,,,,,,,,,
