Cite un fruit tropical,0406,Mangue,30,Ananas,18,Banane,16,Papaye,13,Avocat,13,Noix de coco/coco,10,Litchi,0,Durian,0,Pitaya/Fruit du dragon,0,Carambole,0,Ramboutan,0,Tamarin,0,Fruit de la passion/Passion/Maracudja,0,Goyave,0,Kiwi,0,Grenade,0,,,,,,,,,,,,
Cite des choses que l'on peut mettre dans un hot-dog,0308,Saucisse/chipolata/merguez/knacki/knackies,35,Moutarde,30,Ketchup,17,Piment/Chili,8,Cornichons/Pickles/Cornichon,5,Coleslaw/cole-slaw/cole slaw/chou/salade,5,Jalapeño/jalapeno/jalapenos/Piments,0,Oignons/Ognons/Oignons frits,0,Mayonnaise/mayo/mayonaise,0,Avocat/avocats,0,Bacon,0,Fromage/gruyère/emmental,0,Sauce,0,Frites/Chips,0,Tomates/Tomate,0,,,,,,,,,,,,,,
Cite des symptômes de maladie,0303,Température/Fièvre/Haute température,33,Migraine/mal de tête/maux de tête,22,Toux/Tousser,21,Nez coulant/Couler du nez/Goutte/Nez qui coule,10,Mal de gorge/Mal à la gorge/Gorge,7,Mal au ventre/mal de ventre/maux de ventre/maux d'estomac,7,Vomir/Vomi/Gerber,0,Diarhée/diarrhée/diaré,0,Mal à l'oreille/mal d'oreille/otite,0,Douleur/avoir mal,0,Nausée/Avoir la nausée/Envie de vomir,0,Fatigue/Fatigué/Avoir sommeil,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que l'on peut étaler,0307,Beurre,27,Confiture/Marmelade,20,Fromage à tartiner/Philadelphia/Fromage frais/Boursin,18,Rillettes/Pâté/Mousse/Mousse de canard,13,Nutella/Nuttela/Pâte à tartiner/Caramel,13,Crème/Crème fraîche,9,Tapenade/Tapenade d'olives,0,Caviar,0,Humus/Hummus/Houmous,0,Peinture,0,Pâte/Pate,0,Richesse/Argent/Sa richesse,0,Soi/soi-même/corps,0,Guacamole,0,Tarama/Tzatziki,0,,,,,,,,,,,,,,
Cite de la nourriture faite à partir de blé,0456,Pain,31,Biscuits,24,Pâtes/Nouilles,17,Céréales,16,Pancakes/Crêpes,7,Viennoiseries/Croissants/Chocolatine/Pain au chocolat/Croissant/Viennoiserie/beignet,5,Gâteaux/Gâteau,0,Tarte/Quiche,0,Tortilla/Galettes/galette,0,Porridge,0,Pizza,0,Cookies/cookie,0,Donuts/Muffins/donut/muffin,0,Pâtisseries,0,Brioche,0,Bière,0,Vodka,0,,,,,,,,,,
Cite quelque chose qui s'achète dans une station essence,0332,Essence/Diesel/Sans Plomb/Carburant,31,Chewing-gum/Bonbons/Friandises/Chewing gum,28,Soda/Pepsi/Coca/Coca-cola/Ice tea,16,Café,10,Jeux à gratter/Billet de loterie/Loto/Jeux d'argent,8,Sandwich,7,Nourriture/Petit déjeuner/Repas/Dîner/Déjeuner,0,Snacks,0,Eau,0,Journal/Journaux/Magazine,0,Souvenirs/souvenir,0,Liquide lave-glace/Liquide essuie-glace/Essuie-glace/Liquide pare-brise,0,Chips,0,Carte/Carte routière,0,,,,,,,,,,,,,,,,
Quels nuisibles peuvent se trouver dans ta maison ?,0437,Cafards/Blattes/Cafard,35,Rats/Souris/Rongeurs/rat/rogneur,28,Mouches/mouche,15,Termites/termite,8,Moustiques/mostique,8,Fourmis/fourmi,6,Puces de lit/Punaises/Punaises de lit,0,Guêpes/guêpe,0,Araignées/araignée,0,Puces/puce,0,Tiques/tique,0,Charançons/Mites/mite/Charançon,0,Mille-pattes/Chenilles/Mille-patte,0,Crapauds/Grenouilles/crapaud/grenouille,0,,,,,,,,,,,,,,,,
Cite quelque chose qui se voit dans le désert,0495,Sable,33,Chameau/Dromadaire/chameaux/dromadaires,22,Rochers/pierres/cailloux/rocher/pierre,17,Soleil,10,Mirage,10,Oasis,8,Scorpion,0,Cactus,0,Palmier,0,Faucon/Aigle,0,Dune,0,,,,,,,,,,,,,,,,,,,,,,
Que se jettent les enfants ?,0502,Nourriture,28,Avions en papier/avions,18,Bombes à eau/bombe à eau,16,Oreillers/coussins/oreiller/coussin,14,Neige/Boules de neige,13,Boue/Gadoue,11,Peindre/Peinture,0,Terre,0,Jouets/jouet,0,Mots/Insultes/insulte,0,Blagues/plaisanteries/Regards/blague/plaisanterie/regard,0,Balles/Ballons/Ballon de foot/Ballon de basket/ball/ballon,0,,,,,,,,,,,,,,,,,,,,
Cite une unité de longueur,0358,Mètre/M,35,Kilomètre/Km,31,Centimètre/Cm,11,Millimètre,9,Pied/Pieds/Ft,8,Pouce/Inch,6,Mile/Mille,0,Décimètre/Dm,0,Lieue/Lieu,0,Mille marin/Mille nautique,0,Pica/Point pica,0,Yard/Verge/Yd,0,Année-lumière/Année lumière,0,Nanomètre/micromètre,0,Chaîne/Corde,0,,,,,,,,,,,,,,
Cite une chose qui se gagne dans les jeux télévisés,0497,Argent/Cheque,28,Vacances/Voyage/Séjour,24,Voiture/Véhicule/auto,21,Frigo/Réfrigérateur/Frigidaire,10,Tickets/Billets/Concert/Places,9,Électroménager/Appareil/robot de cuisine/robot,8,Vol/Avion/Billets d'avion,0,Plats/Vaisselles/Assiettes/Service,0,Électronique/Ordinateur/Télé/Tablette/Téléphone,0,Café,0,Nourriture/Snacks/Chocolat/Bonbons,0,Appareil photo/Caméra,0,Téléphone/smartphone/iphone,0,,,,,,,,,,,,,,,,,,
Cite un oiseau qui se mange,0496,Poulet,30,Dinde,25,Canard,17,Oie,11,Faisan,9,Coq,8,Perdrix,0,Caille,0,Pigeon,0,Pintade,0,Ortolan,0,Étourneau,0,Autruche,0,,,,,,,,,,,,,,,,,,
Cite un liquide dans la cuisine qui ne se boit PAS,0335,Savon liquide/Savon/Détergent/Liquide vaisselle,48,Vinaigre,27,Huile de cuisson/Huile/Huile d'olive/Huile de tournesol/Huile de colza,10,Produit de nettoyage/Produit d'entretien,6,Javel/Eau de Javel,5,Graisse/Gras,4,Sauce soja,0,Insecticide/Pesticide,0,Produit à vitres/Spray à vitres/Ajax/Nettoyant à vitres,0,Sauce/Sauce piquante,0,Condiments/Moutarde/Ketchup/Mayonnaise,0,,,,,,,,,,,,,,,,,,,,,,
Cite quelqu'un à qui tu ne veux SURTOUT PAS envoyer un texto par erreur,0379,Parents/papa/maman/mère/père,33,Ex,22,Copain/Copine/Petit ami/Petite amie/Petit copain/Petite copine/Mari/Femme/Époux/Épouse,17,Chef/Patron/Boss,10,Collègue/Collègue de travail,10,Prof/Professeur/Instituteur,8,Propriétaire/Proprio,0,Enfant/Fils/Fille/Enfants/Gamins/Gamin,0,Beaux-parents/Belle-mère/Beau-père,0,Ennemi/Pire ennemi/Rival/Ennemi juré/ennemis,0,Réseaux sociaux/Twitter/Facebook/Instagram,0,Psy/Psychologue/Psychiatre,0,Voisin,0,Crush/Personne qui me plaît/Intérêt amoureux,0,Docteur/médecin,0,,,,,,,,,,,,,,
Quel est le sport le plus populaire des Jeux olympiques d'été ?,0432,Gymnastique/Gym,42,Athlétisme/Course,26,Nage/Natation,19,Haltérophilie,7,Basketball/basket/basket-ball,3,Foot/Football,3,Volleyball/volley-ball/volley,0,Tennis,0,Rugby,0,Handball/hand-ball/hand ball,0,Lutte/Catch/Combat,0,Tennis de table/Ping-Pong/ping pong,0,Cyclisme/Vélo,0,Escrime,0,Water Polo/water-polo,0,Plongée,0,Triathlon,0,Badminton,0,Tir à l'arc,0,Taekwondo/Tae Kwon Do,0,,,,
Que trouve-t-on dans un salon ?,0417,Canapé/sofa/divan,32,Télévision/TV/télé,25,Table basse/Table,18,Lumière/Lampe/Plafonnier/Luminaires,12,Tapis,8,Fauteuil/Siège,5,Chaises/chaise,0,Enceintes/Sono/Chaîne hi-fi/Chaîne/Enceinte,0,Cheminée,0,Étagère/Étagères,0,Repose-pied/Ottomane/Pouf,0,Plante/plantes/fleur/fleurs,0,Horloge/Pendule,0,Rideaux/Nappe,0,Photos/photographies/cadres/photo,0,Peintures/Tableaux/peinture/tableau,0,Téléphone/Téléphone fixe,0,Armoire/Placard,0,Lecteur CD/Platine/Lecteur vinyle/Radio,0,,,,,,
Cite ce qui se mange dans une raclette,0412,Fromage/Fromage à raclette,32,Patates/Pommes de terre,26,Charcuterie/Jambon,17,Viande de grison/Salami/Rosette,10,Vin/Vin blanc/Vin rouge,8,Oignons/Ognons/oignon/ognon,7,Légumes/Salade,0,Cornichons,0,Sauces,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une chose que les gens font quand ils dorment,0316,Rêver/Rêves/Cauchemars/rêvent,32,Ronfler/Ronflement/ronflent,21,Parler/parlent,13,Somnanbulisme/Somnambulisme/Somnambule/Marcher/marchent,12,Baver/Bave/Saliver/bavent/salivent,11,Se reposer/Repos/se reposent,11,Crier/Cri/crient,0,Compter des moutons/Moutons/comptent des moutons,0,Se relaxer/Relaxation/Détente/se relaxent/se détendent,0,Grincer des dents/Dents qui grincent/Grincer/grincent,0,Récupérer/Mémoriser/Traiter l'information,0,Apnée du sommeil/Apnée,0,,,,,,,,,,,,,,,,,,,,
Cite des choses que l'on peut mettre dans un tacos mexicain,0363,Salsa/Sauce,24,Steak/Bœuf/Boeuf/Viande hachée,24,Fromage/Queso/Cheddar,17,Citron,15,Oignons/ognons/oignon,12,Guacamole/Avocat,8,Coriandre,0,Tomates/Tomate,0,Poivrons,0,Jambon,0,Piment,0,Laitue/Salade,0,Crevettes/Poisson,0,Viande,0,Porc/cochon,0,,,,,,,,,,,,,,
Cite quelque chose que l'on fait pendant la pause déjeuner,0375,Manger/mange/on mange,29,Café/Boire du café,18,Dormir/Sieste,17,Shopping/Boutique/Achats,15,Docteur/Rendez-vous/RDV,11,Dormir/Sieste,10,Lire/Lecture,0,Rencard/copain/copine/amis/amie,0,Téléphone/Téléphoner/Appeler,0,Textos/Messages/Envoyer des messages,0,Réseaux sociaux/Instagram/Facebook/tiktok/snap/snapchat,0,Écrire/Journal intime/Journal,0,Rentrer/Partir/Maison/Rentrer chez soi,0,Se relaxer/Détente/Repos/relax,0,Spa/Massage,0,Animaux/Nourrir les animaux/chat/chien,0,Parc/Aller au parc,0,,,,,,,,,,
Cite un style de danse,0454,Salsa/Bachata/Rumba,35,Tango,22,Valse,13,Classique,11,Hip hop/hiphop/hip-hop,10,Flamenco,9,Swing,0,Moderne/Jazz/Modern Jazz/Contemporaine,0,Bollywood/Indienne,0,Claquettes,0,Orientale/Danse du ventre/Ventre,0,Reggaeton/Ragga/Dancehall,0,Samba,0,Pole dance/Pole,0,Cancan,0,,,,,,,,,,,,,,
Cite quelque chose que tu n'aimerais pas voir dans ton placard,0347,Monstre/Fantôme,42,Araignées/araignée,17,Souris/Rat,14,Poussière/Saleté/Bazar/Crasse,13,Cadavre/mort/corps,8,Serpent,6,Inconnu/Voleur/Cambrioleur/Personne/Homme,0,Habits moches/Vêtements moches/Vieux vêtements/Vieux habits,0,Nourriture/Poubelle/Ordures/Déchets,0,Cafards/cafard,0,Squelette/squelettes,0,,,,,,,,,,,,,,,,,,,,,,
Cite de l'équipement électroménager de cuisine,0409,Frigo/Réfrigérateur/Frigidaire,23,Microondes/Micro-ondes/Micro ondes/Four à micro-ondes,21,Lave-vaisselle/Lave vaisselle,16,Four,14,Machine à café/Cafetière,14,Mixeur/Mixer/Blender,12,Grille-pain/Grille pain,0,Robot ménager/Robot de cuisine/Thermomix,0,Plaque de cuisson/plaque/Plaques,0,Bouilloire,0,Friteuse,0,Plancha,0,Mijoteuse,0,Cuiseur de riz/Cuiseur/Cookeo,0,Machine à glaçons/Fabrique à glaçons,0,,,,,,,,,,,,,,
Cite un objet dans ton armoire à pharmacie,0371,Médicaments/médoc,43,Antidouleur/Ibuprofène/Paracétamol/Doliprane,18,Thermomètre,14,Pansement/Sparadrap/Bandage,9,Maquillage/Produits de beauté,9,Pommade/Biafine/Crème solaire,7,Alcool/Antiseptique/Mercurochrome/Désinfectant,0,Kit de secours/Trousse de secours,0,Gel/Gel pour les cheveux/Gomina,0,Bijou/Bijoux/Bagues/Boucles d'oreille/Montre/Bracelets,0,Crème/Crème hydratante/Nivea/Lotion/Lait,0,Lentilles de contact/Lentilles,0,Pilule/Contraceptif/Contraception/Préservatifs,0,Peigne/Brosse/Brosse à cheveux,0,Brosse à dents,0,Dentifrice,0,Fil dentaire,0,,,,,,,,,,
Cite un type d'art martial,0458,Kung Fu,45,Boxe,20,Kickboxing/Muay Thai/Boxe thaï/Boxe thaïlandaise,13,Lutte/Catch/Combat,9,Karaté,8,Judo,5,MMA,0,Aikido/Aïkido,0,Taekwondo/Tae Kwon Do,0,Krav-Maga/Krav Maga,0,Capoeira,0,Tai Chi,0,Ninjutsu,0,Sambo,0,Kendo,0,Pankration,0,Jeet Kune Do,0,Eskrima,0,Hapkido,0,,,,,,
Cite quelque chose qui s'emmêle,0299,Écouteurs,30,Câbles,25,Cheveux,15,Corde/cordes,12,Fil,10,Ligne de pêche/Lignes,8,Collier/colliers,0,Pinceaux,0,Garçon/Fille,0,Crayons,0,Pieds,0,Chaîne,0,Pédales,0,Tuyaux,0,Gants,0,,,,,,,,,,,,,,
Cite un type d'assurance,0338,Voiture/Auto/Véhicule,32,Maison/Logement/Habitation,26,Vie,17,Sociale/Santé/Maladie,10,Responsabilité civile/Civile,8,Handicap/Prévoyance,7,Multirisques/Multi-risques,0,Chômage,0,Voyage,0,Animaux/Vétérinaire/animal,0,Mutuelle,0,Juridique/Protection juridique,0,Impayés/Loyers impayés,0,Obsèques/Vieillesse,0,,,,,,,,,,,,,,,,
Cite quelque chose qui fait complexer les hommes,0384,Travail/Argent/Revenus,36,Corps/Poids/Muscles/Surpoids,16,Cheveux/Calvitie/Chauve,14,Femme/Copine/Petite amie/Épouse,12,Taille,12,Bide/Ventre/Bedaine,10,Beauté/Visage/Apparence,0,Habits/Vêtements/Mode,0,Voiture/Automobile/Camion/Moto,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite des pays dont le nom commence par M,0362,Maroc,31,Mexique,24,Monaco,13,Mongolie,13,Malaisie,12,Mali,7,Mozambique,0,Madagascar,0,Malte,0,Mauritanie,0,Monténégro,0,Moldavie,0,Macédoine,0,Micronésie,0,Malawi,0,Myanmar,0,Île Maurice,0,Macau,0,,,,,,,,
Cite quelque chose qui a besoin d'essence,0445,Voiture/Voitures/Automobiles/Véhicules/véhicule/automobile,27,Bus/Autobus,20,Trains/SNCF,18,Avions/Hélicoptères/avion/Hélicoptère,13,Navires/Bateaux/Yacht/navire/bateau,13,Centrale/Centrale électrique,9,Usine/Fabrique,0,Générateur/Générateur portable,0,Tracteur/Agriculture/Cultures,0,Plastique,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui grandit trop vite,0486,Moustache/Barbe,31,Pelouse/Herbe,24,Enfants/Gamins/Bébés/enfant/gamin/bébé,17,Poils,16,Ventre/Poids/Bide,7,Ongles,5,Dépenses/Charges/Factures,0,Bambou,0,Cheveux/Sourcils,0,Chatons/Chiots/Animaux,0,Mauvaises herbes/Insectes,0,Araignées/Toiles d'araignées,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui se trouve sur une carte au trésor,0349,X/Marques X/Croix,38,Eau/étendue d'eau/mer/océan,25,Terre/Sol/Terrain,22,Coffre au trésor/Trésor/Coffre,7,Instructions/Indications/Directions/étapes/flèches,5,Boussole/Légende,3,Monstres/monstre,0,Pointillés/Lignes pointillées/Lignes en pointillés,0,Arbres/Plantes/Palmiers/arbre,0,Indices/Indice,0,Pirates/Pirate,0,Navire/Bateau/navires bateaux,0,Crâne,0,Drapeau/Drapeau de pirate/drapeaux,0,,,,,,,,,,,,,,,,
Cite un genre musical,0468,Pop,42,Rock/Rock And Roll/Rock'n'roll,17,Rap,14,RnB/R'n'B/Rhythm And Blues,13,Dance/électro,8,Country,6,Hip Hop/hiphop/hip-hop,0,Jazz,0,K-Pop/J-pop/Kpop/Jpop,0,Classique,0,Soul,0,Metal/Heavy Metal/death metal/doom metal/depressive black metal/symphonique/power metal/folk metal,0,Punk,0,Folk,0,Blues,0,Disco,0,Reggae,0,Gospel,0,Techno,0,Ballades,0,,,,
Cite une raison de vendre son âme au diable,0386,Argent/Cheque,33,Célébrité/Gloire/Renommée,19,Immortalité/Jeunesse/Ne pas mourir,13,Amour/Amants/Beauté/Sexe,13,Pouvoir,12,Souhaits/Vœux/Voeux/souhait,10,Bonheur/Joie,0,Super-pouvoirs/Superpouvoirs,0,Famille/Enfants/Gamins/enfant/gamin,0,Sauver le monde/Sauver la Terre/Terre,0,Animal/Chat/Chien/Animaux,0,Santé/Bonne santé,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que l'on peut lécher,0489,Chupa/Chupachups/Chupa chups/Chupa Chups,23,Glace/crème glacée,21,Sucette/sucettes,16,Glaces à l'eau/sorbet/Mister Freeze,14,Timbre,14,Enveloppe,12,Bonbons/Friandises/Confiseries/friandise,0,Doigts/doigt,0,Lèvres/Bouche,0,Dents,0,Cuillère/cuiller,0,Bottes,0,Babines,0,,,,,,,,,,,,,,,,,,
Cite ce qu'une femme souhaite que son mari ait,0479,Travail/Carrière/Emploi,42,Beauté/Physique,26,Humour/Blagues/Plaisanterie/Drôle,9,Cerveau/Intelligence/Malin,9,Argent/Liquide/Investissement,8,Pas de femme/Pas de copine/Célibataire,6,Appartement/Maison,0,Chien/Chat/Animaux,0,Corps/Beau corps/Muscles/Sexy,0,Cheveux,0,Gentillesse/Bon cœur/Bon coeur/Générosité,0,Personnalité,0,Fidèle/Fidélité,0,,,,,,,,,,,,,,,,,,
Quel super-pouvoir aimeraient avoir les gens ?,0408,Voler/Vol/Pouvoir de voler/Pouvoir voler,32,Invisible/Invisibilité/Être invisible,27,Soin/Soigner/Guérir/Guérison,18,Télépathie/Lire les pensées/Lire dans les pensées/Télépathe/Communiquer par la pensée,9,Téléportation/Se téléporter/Pouvoir de téléportation/Pouvoir se téléporter,9,Manipuler le temps/Contrôler le temps/Contrôle du temps/Arrêter le temps,5,Force surhumaine/Force illimitée/Force/Puissance,0,Vitesse/Vitesse surhumaine/Rapidité/Être super rapide,0,Vision à rayons X/Rayons X/Voir à travers les murs/Vision surhumaine,0,Contrôler le temps/Contrôler la météo/Contrôler les éléments/Élements,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui est souvent fait de caoutchouc,0351,Pneu/roue/pneus/roues,23,Canard,21,Élastique,17,Chaussures/Sandales/Chaussons/Bottes/chaussure/sandale/chausson/botte,14,Gants/gant,13,Gomme,12,Jouet/Poulet,0,Préservatifs/Capotes,0,Préservatif/Contraception,0,Balle de basketball/Balle de basket,0,Ballon/Balle,0,Bouchon d'oreille/Protection auditive,0,Bouteille d'eau,0,Tuyaux/Tubes/Câbles/tube/tuyau/câble,0,,,,,,,,,,,,,,,,
Cite une raison d'être en retard au travail,0322,Circulation/Bouchons/Embouteillages,32,Panne de réveil/Réveil/Panne d'oreiller/Se réveiller trop tard,21,Temps/Météo,20,Problème de voiture/Panne/Accident/Panne de voiture,10,Grèves/Grèves des transports/RATP/Problèmes de métro/Problèmes de transports,9,Gueule de bois/Alcool,8,Retard de bus/Retard de train/Bus en retard/Train en retard,0,Décès/Décès dans la famille/Mort/Enterrement,0,Café,0,Enfants/École/enfant,0,Malade/Maladie/Rhume/Enrhumé,0,Changement d'heure/Heure d'été/Heure d'hiver,0,Réunion/Réunion client/Rendez-vous/RDV,0,Docteur/Rendez-vous chez le docteur/Médecin/Hôpital/Urgence,0,,,,,,,,,,,,,,,,
Cite quelque chose à un barbecue,0381,Grill/Gril/Barbecue,43,Burger/Hamburger/Cheeseburger,28,Hot-dog/hot dog/hotdog,10,Viande/Entrecôte/Steak/Côtes de porc/Côtes de bœuf/Côtes de boeuf,8,Spatule/Pinces/Ustensiles,6,Condiments/Moutarde/Ketchup/Mayonnaise/Sauce,5,Poivrons/Tomate/Salade/Maïs/Légumes,0,Bière/Alcool/Vin/Cocktails,0,Papa/Père/Famille,0,Amis/amie/ami/pote/potes,0,Frisbee/Jeux,0,Foot/Football/Spots/Ballon/Balle,0,Chaises de jardin/Chaises/Chaises longues,0,Table de pique-nique/Table,0,Gobelets/Verres/Verres en plastique/gobelet/verre,0,Glacière/Frigo/Frigidaire,0,Fruits/Pastèque/Dessert,0,,,,,,,,,,
Cite quelque chose qui tient chaud la nuit,0325,Couette/Couverture/Édredon,28,Autre personne/Quelqu'un/Femme/Mari/Copain/Copine/Petit ami/Petite amie,27,Pyjama/Pijama,20,Chauffage/Radiateur/Cheminée/Poêle,9,Chaussettes/Écharpe/Bonnet,8,Animal/Chien/Chat,8,Bouillote,0,Chaudière/Chauffage central/Chaudière,0,Thé/Thé chaud/Eau chaude/Infusion/Tisane,0,Yoga/Sport,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite un matériau qui s'utilise pour construire une maison,0355,Bois,31,Brique,18,Béton,18,Pierre,15,Verre,9,Clous,9,Fer/Acier,0,Plastique,0,Isolant/Isolation,0,Vinyle/Vynile,0,Plexiglas/PVC,0,Contreplaqué,0,Peinture,0,Céramique,0,,,,,,,,,,,,,,,,
Cite quelque chose qui peut te faire fermer les yeux,0346,Dormir/Sieste/Repos,19,Souhait/Vœu/Voeu,19,Penser/Réfléchir/Réflexion,19,Prier/Prière,17,Éternuer/Éternuement,16,Boire/Siroter,10,Nager/Natation,0,Cache-cache/Cache cache,0,Cligner/Cligner des yeux/Clignement,0,Protection/Se protéger,0,Embrasser/Bisous/S'embrasser/Baiser,0,Flirter/Drague,0,,,,,,,,,,,,,,,,,,,,
Cite un membre de la famille royale anglaise,0424,Reine Élizabeth/Reine Élisabeth/Élisabeth/Élizabeth,27,Diana/Princess Diana/Princesse de Galles,20,Prince William/William/Duc de Cambridge,16,Prince Harry/Harry/Duc de Sussex,14,Prince Charles/Charles/Prince de Galles,14,Prince Philip/Philip/Prince Philippe/Philippe,9,Kate Middleton/Catherine Middleton/Kate/Duchesse de Cambridge,0,Meghan Markle/Meghan/Duchesse de Sussex/Mégane,0,Prince Andrew/Andrew/Duc de York,0,Princesse Anne/Anne/Princesse royale,0,Prince George/George,0,Princesse Charlotte/Charlotte,0,Prince Louis/Louis,0,,,,,,,,,,,,,,,,,,
Cite quelque chose que tu détesterais trouver dans ta baignoire,0330,Rat/Souris,24,Serpent,21,Nourriture,15,Araignée/araigné,14,Moisissure/Moisi/Champignons,14,Chien,12,Alligator/Crocodile,0,Punaises/Épingles,0,Poissons,0,Cadavre/Corps/Mort/Animal mort,0,Caca/Excréments/Crotte,0,Cafard/cafards,0,Lézard,0,Sang,0,Insecte,0,,,,,,,,,,,,,,
Cite un travail qui commence par la lettre J,0488,Jardinier,27,Joaillier/Joalier,20,Juge,18,Journaliste,13,Jockey,13,Juriste/Justice,9,Journaliste web/Journaliste sportif,0,Judoka,0,Jongleur,0,Joueur/Joueur professionnel/Joueur de poker,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui donne mauvaise haleine,0383,Café,35,Ail,32,Oignons/Ognons,10,Ne pas se laver les dents/Ne pas se brosser les dents/Mauvaise hygiène/Manque d'hygiène,9,Lait/Produits laitiers/Glace/Fromage,8,Tabac/Fumer/Cigarette,6,Bière/Alcool/Gin,0,Plaque/Plaque dentaire/Bactéries,0,Sucre/Bonbons,0,Maladie/Être malade/Gastro/Grippe,0,Médicaments,0,Noix/Cacahouètes/Cacahuètes,0,Nourriture épicée/Épices/Curry,0,,,,,,,,,,,,,,,,,,
Cite quelque chose dont il ne faut PAS parler à un rencard,0382,Ex,28,Insécurités/Poids/Surpoids,24,Argent/Sous/Salaire,21,Politique,10,Mariage/Se marier,9,Âge,8,Astrologie/Horoscope/Zodiaque,0,Sexe,0,Drogue/Alcool/Addictions/Substances,0,Échec,0,Bébés/Famille/Enfants,0,Dettes/Problèmes d'argent,0,Procès/Crime/Prison/Garde à vue,0,,,,,,,,,,,,,,,,,,
Cite un synonyme de 'grand',0413,Large,32,Géant,21,Gigantesque,13,Énorme,12,Massif,11,Immense,11,Vaste,0,Volumineux,0,Encombrant,0,Colossal,0,XXL,0,Surdimensionné,0,Gros,0,Important,0,Considérable,0,,,,,,,,,,,,,,
Cite des personnages de Warner Bros,0310,Bugs Bunny/bugs/bugsbunny,48,Daffy Duck/daffy/daffyduck,15,Porky Pig/porkypig/porky/porkie/cochon,11,Elmer Fudd/elmerfudd/elmer/chasseur,10,Coyote/Vil coyote,10,Bip bip/Bip-bip,6,Gros minet/Grosminet,0,Titi/Canari,0,Pépé le putois/Pépé/Putois,0,Taz,0,Marvin/Marvin le martien/Martien,0,Speedy Gonzales,0,,,,,,,,,,,,,,,,,,,,
Cite un synonyme de 'beau',0473,Superbe,37,Magnifique,19,Splendide,14,Joli,13,Ravissant,9,Mignon,8,Sublime,0,Charmant,0,Esthétique,0,Elégant,0,Gracieux,0,Divin,0,Admirable,0,Merveilleux,0,Adorable,0,Éblouissant,0,Fantastique,0,,,,,,,,,,
Cite un animal qui est aussi un signe astrologique,0390,Bélier,28,Taureau,18,Lion,16,Scorpion,14,Rat,13,Cheval/Centaure,11,Chèvre,0,Poisson,0,Singe,0,Capricorne,0,Tigre,0,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que tu demandais au génie d'une lampe,0476,Argent/Sous,35,Courage/Force,31,Cœur/Coeur/Genou/Rein/Santé,11,Cerveau/Intelligence,9,Corps/Beau corps/Muscles,8,Amour/Copain/Copine/Meuf/Mec/Petit ami/Petite amie/Mari/Femme,6,Bonheur/Joie,0,Paix,0,Soigner les maladie/Plus de maladie/Guérison,0,Voiture/Nouvelle voiture,0,Maison/Nouvelle maison,0,,,,,,,,,,,,,,,,,,,,,,
Cite une chose pour laquelle tu as besoin de ta bouche,0490,Manger,37,Parler,19,Boire,14,Embrasser/Baiser/Bisous,13,Siffler,9,Chanter/chant,8,Jouer d'un instrument/Musique/Jouer,0,Lécher,0,Mordre,0,Lire/Lire à voix haute,0,Cracher/Crachat,0,,,,,,,,,,,,,,,,,,,,,,
Cite un endroit où il fait toujours froid,0484,Pôle Nord/Arctique/Artique,35,Antarctique/Pôle Sud,22,Igloo,13,Frigo/Réfrigérateur/Frigidaire,11,Garage,10,Dehors/Extérieur,9,Hôtel/Chambre d'hôtel,0,Travail/Bureau,0,École/Salle de classe,0,Restaurant/restau/resto/Café/Cafétéria/Cantine,0,Océan/mer/plage,0,Ombre/à l'ombre,0,Scandinavie/Suède/Norvège/Finlande,0,Groënland/Groenland,0,Boutique/Centre commercial,0,,,,,,,,,,,,,,
Cite un endroit où atterrissent les hélicoptères,0464,Aéroport,30,Base militaire/Base/Base aérienne,23,Hôpital,19,Commissariat/Poste de police/Gendarmerie,10,Montagne/Everest/Sauvetage,10,Toit/Bâtiment/Piste,8,Laboratoire de recherche/Centre de recherche,0,Héliport,0,Stade/Stade de foot/Stade de football,0,Endroit touristique/Centre touristique/Tourisme,0,Porte-avions,0,,,,,,,,,,,,,,,,,,,,,,
Cite une raison d'appeler un exterminateur,0398,Rats,35,Souris,30,Cafards,11,Punaises de lit,11,Termites/termite,9,Fourmis/fourmi,4,Araignée/araigné,0,Guêpes,0,Mouches/mouche,0,Punaises,0,Blattes,0,Scarabées,0,Pigeons,0,,,,,,,,,,,,,,,,,,
Quelqu'un à qui ton chien enverrait des textos si il pouvait,0385,Moi/Toi/Maître/Propriétaire,33,Chat/Autres animaux,22,Facteur,21,Écureuil/Oiseau/Animaux,10,Restaurant/restau/resto,7,Animalerie,7,Véto/Vétérinaire,0,Dog sitter/Dog-sitter,0,Voisins,0,Parents/maman/papa,0,Frère/Sœur/Soeur,0,,,,,,,,,,,,,,,,,,,,,,
